Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
149,Long Island University,6,4,2,0.667,-8.94,-11.94,NA,NA,2,0,2,2,426,349,240,142,346,0.41,39,123,0.317,103,138,0.746,69,224,72,56,17,101,107,2025-2026
150,Longwood,9,6,3,0.667,-5.01,1.85,NA,NA,4,0,0,3,699,564,360,257,636,0.404,60,178,0.337,125,165,0.758,144,362,150,145,24,161,139,2025-2026
151,Louisiana,7,0,7,0,-15.41,3.43,NA,NA,0,2,0,3,411,532,280,155,439,0.353,20,85,0.235,81,116,0.698,101,256,61,69,11,143,135,2025-2026
152,Louisiana State,8,8,0,1,52.62,-7.13,NA,NA,4,0,2,0,896,418,320,339,611,0.555,59,133,0.444,159,218,0.729,178,418,158,131,38,114,124,2025-2026
153,Louisiana Tech,6,3,3,0.5,1.45,1.05,NA,NA,3,0,0,3,476,387,240,183,427,0.429,44,145,0.303,66,99,0.667,100,257,100,63,26,99,105,2025-2026
154,Louisiana-Monroe,7,5,2,0.714,2.97,-3.46,NA,NA,5,0,0,2,453,408,280,165,397,0.416,39,105,0.371,84,128,0.656,104,268,89,72,11,148,151,2025-2026
155,Louisville,9,7,2,0.778,31.88,7.11,1,0,5,1,1,0,731,508,360,266,580,0.459,73,201,0.363,126,164,0.768,117,369,148,81,21,100,125,2025-2026
156,Loyola (IL),7,2,5,0.286,-6.39,4.9,NA,NA,0,3,2,2,362,441,280,137,391,0.35,30,139,0.216,58,88,0.659,90,240,86,52,24,132,135,2025-2026
157,Loyola (MD),8,1,7,0.125,-14.07,-0.82,NA,NA,0,3,1,4,418,524,320,157,393,0.399,32,108,0.296,72,114,0.632,70,235,99,68,17,167,162,2025-2026
158,Loyola Marymount,6,3,3,0.5,-0.07,-4.24,NA,NA,1,1,1,2,371,346,240,130,319,0.408,32,101,0.317,79,115,0.687,59,188,75,48,7,98,101,2025-2026
159,Maine,8,3,5,0.375,-5.47,-4.59,NA,NA,2,1,0,3,481,488,320,187,495,0.378,49,199,0.246,58,86,0.674,91,275,117,71,29,95,123,2025-2026
160,Manhattan,7,0,7,0,-11.1,5.76,NA,NA,0,2,0,4,361,479,280,129,381,0.339,28,100,0.28,75,103,0.728,79,243,81,59,23,137,130,2025-2026
161,Marist,8,2,6,0.25,-14.24,2.89,NA,NA,2,3,0,1,450,587,330,157,456,0.344,59,171,0.345,77,97,0.794,66,250,85,54,20,138,131,2025-2026
162,Marquette,7,4,3,0.571,8.4,4.83,NA,NA,3,0,1,1,481,456,285,177,410,0.432,55,151,0.364,72,93,0.774,62,241,122,53,37,116,102,2025-2026
163,Marshall,8,5,3,0.625,4.12,0.83,NA,NA,4,1,0,2,543,446,320,197,485,0.406,66,211,0.313,83,109,0.761,105,281,110,122,37,138,132,2025-2026
164,Maryland,9,9,0,1,32.56,2.23,NA,NA,7,0,0,0,772,499,360,274,559,0.49,65,182,0.357,159,202,0.787,142,380,155,111,30,152,130,2025-2026
165,Maryland-Baltimore County,8,3,5,0.375,-6.5,-0.64,NA,NA,1,2,1,3,521,521,320,176,462,0.381,45,141,0.319,124,165,0.752,112,298,88,83,35,169,180,2025-2026
166,Maryland-Eastern Shore,10,5,5,0.5,-6.35,0.76,NA,NA,3,0,2,3,635,645,400,226,561,0.403,41,129,0.318,142,221,0.643,137,365,121,107,28,191,215,2025-2026
167,Massachusetts,6,6,0,1,11.9,-5.1,NA,NA,4,0,2,0,419,317,240,154,363,0.424,36,110,0.327,75,116,0.647,83,239,106,72,21,97,89,2025-2026
168,Massachusetts-Lowell,7,3,4,0.429,-21.81,-9.61,NA,NA,2,1,1,3,397,408,280,143,385,0.371,43,165,0.261,68,107,0.636,85,262,72,45,26,127,98,2025-2026
169,McNeese State,6,4,2,0.667,8.45,15.45,NA,NA,2,0,1,1,438,331,240,163,402,0.405,35,102,0.343,77,107,0.72,94,216,92,98,6,67,110,2025-2026
170,Memphis,9,4,5,0.444,-3.22,1.34,NA,NA,2,3,2,0,590,631,365,222,609,0.365,41,167,0.246,105,179,0.587,115,363,97,91,37,152,207,2025-2026
171,Mercer,8,5,3,0.625,-8.26,-10.63,NA,NA,2,1,3,2,517,498,320,188,472,0.398,44,125,0.352,97,134,0.724,99,282,99,76,21,126,136,2025-2026
172,Mercyhurst,6,0,6,0,-31.46,2.54,NA,NA,0,2,0,4,311,515,240,102,317,0.322,51,171,0.298,56,76,0.737,58,149,66,41,7,126,137,2025-2026
173,Merrimack,6,2,4,0.333,-8.7,0.3,NA,NA,2,1,0,3,440,434,240,162,378,0.429,46,151,0.305,70,100,0.7,72,217,87,63,19,116,107,2025-2026
174,Miami (FL),7,5,2,0.714,18.27,2.85,NA,NA,3,0,0,0,530,422,285,196,422,0.464,38,144,0.264,100,153,0.654,85,273,87,52,31,92,113,2025-2026
175,Miami (OH),8,5,3,0.625,-0.27,-6.11,NA,NA,2,0,2,2,595,467,320,216,474,0.456,72,205,0.351,91,114,0.798,81,271,143,84,23,118,143,2025-2026
176,Michigan,7,6,1,0.857,47.89,9.32,NA,NA,3,0,1,0,649,379,280,247,489,0.505,60,158,0.38,95,139,0.683,125,309,139,98,25,113,143,2025-2026
177,Michigan State,8,8,0,1,39.5,-6.5,NA,NA,6,0,0,0,771,403,320,292,542,0.539,82,190,0.432,105,157,0.669,103,288,196,129,42,76,110,2025-2026
178,Middle Tennessee,7,3,4,0.429,-5.52,1.91,NA,NA,1,1,1,2,387,439,280,132,349,0.378,35,117,0.299,88,128,0.688,68,230,63,47,22,137,124,2025-2026
179,Milwaukee,9,2,7,0.222,-17,-5.67,NA,NA,0,3,2,3,529,631,365,182,489,0.372,42,163,0.258,123,171,0.719,88,306,92,61,26,162,167,2025-2026
180,Minnesota,8,6,2,0.75,32.15,2.52,NA,NA,5,0,0,1,617,380,320,239,550,0.435,55,172,0.32,84,115,0.73,122,345,144,76,22,78,114,2025-2026
181,Mississippi,7,7,0,1,26.46,-4.11,NA,NA,3,0,2,0,586,372,285,210,456,0.461,46,152,0.303,120,172,0.698,107,296,115,73,31,94,123,2025-2026
182,Mississippi State,8,7,1,0.875,17.51,-3.37,NA,NA,5,0,0,1,605,438,320,216,466,0.464,47,130,0.362,126,173,0.728,104,332,121,71,51,135,121,2025-2026
183,Mississippi Valley State,5,1,4,0.2,-32.04,2.36,NA,NA,1,0,0,4,281,453,200,103,308,0.334,25,110,0.227,50,81,0.617,63,168,39,42,15,106,121,2025-2026
184,Missouri,9,7,2,0.778,12.74,3.4,NA,NA,3,1,1,0,721,637,360,254,519,0.489,76,188,0.404,137,177,0.774,73,356,130,61,29,148,123,2025-2026
185,Missouri State,8,6,2,0.75,1.2,-4.43,NA,NA,2,0,2,1,550,505,320,187,471,0.397,36,109,0.33,140,198,0.707,99,321,85,68,20,142,149,2025-2026
186,Monmouth,6,2,4,0.333,-14.45,1.75,NA,NA,1,1,1,3,359,401,245,129,344,0.375,21,99,0.212,80,125,0.64,89,242,56,45,15,111,113,2025-2026
187,Montana,6,1,5,0.167,-9,18.8,NA,NA,1,2,0,2,362,464,240,121,353,0.343,60,205,0.293,60,75,0.8,34,188,67,40,18,87,97,2025-2026
188,Montana State,6,5,1,0.833,14.79,11.29,NA,NA,3,0,2,1,480,375,240,180,408,0.441,38,139,0.273,82,121,0.678,95,223,85,108,18,103,111,2025-2026
189,Morehead State,7,3,4,0.429,-3.15,4.28,NA,NA,2,1,1,3,456,508,280,159,412,0.386,60,217,0.276,78,121,0.645,62,248,102,59,18,119,136,2025-2026
190,Morgan State,9,1,8,0.111,-31.14,6.43,NA,NA,1,2,0,3,460,700,360,162,500,0.324,38,131,0.29,98,153,0.641,89,289,77,62,11,158,163,2025-2026
191,Mount St. Mary's,6,2,4,0.333,-11.44,-8.28,NA,NA,1,1,1,3,343,362,240,116,328,0.354,38,128,0.297,73,109,0.67,67,214,63,54,20,112,131,2025-2026
192,Murray State,7,5,2,0.714,3.84,6.56,NA,NA,2,0,1,2,560,579,280,170,441,0.385,48,179,0.268,172,207,0.831,87,289,80,40,17,111,120,2025-2026
193,Navy,7,5,2,0.714,5.08,0.37,NA,NA,4,1,1,1,460,427,285,166,426,0.39,51,175,0.291,77,112,0.688,97,293,110,55,13,117,124,2025-2026
194,NC State,8,5,3,0.625,24.68,14.06,NA,NA,2,2,0,0,596,511,320,236,547,0.431,51,160,0.319,73,111,0.658,114,378,121,53,31,103,104,2025-2026
195,Nebraska,7,7,0,1,31.59,1.02,NA,NA,4,0,0,0,623,409,280,232,432,0.537,55,143,0.385,104,132,0.788,78,261,138,62,24,98,122,2025-2026
196,Nevada,8,4,4,0.5,-2.61,-2.32,NA,NA,4,0,0,3,458,443,320,175,424,0.413,22,92,0.239,86,133,0.647,93,291,86,70,16,154,128,2025-2026
197,Nevada-Las Vegas,7,4,3,0.571,7.18,5.61,NA,NA,4,1,0,2,475,464,280,169,426,0.397,43,146,0.295,94,121,0.777,84,282,84,51,21,101,91,2025-2026
198,New Hampshire,8,2,6,0.25,-17.2,-3.87,NA,NA,2,0,0,6,497,490,320,185,435,0.425,52,162,0.321,75,108,0.694,63,248,96,83,15,134,105,2025-2026
199,New Haven,6,2,4,0.333,-13.12,-1.87,NA,NA,2,2,0,2,395,335,240,153,371,0.412,35,130,0.269,54,76,0.711,104,254,103,65,15,111,100,2025-2026
200,New Mexico,9,6,3,0.667,5.96,-4.82,NA,NA,4,1,1,1,657,560,360,235,566,0.415,79,244,0.324,108,168,0.643,123,371,126,105,24,169,159,2025-2026
201,New Mexico State,6,1,5,0.167,-21.92,3.08,NA,NA,1,1,0,2,310,418,240,123,335,0.367,14,64,0.219,50,77,0.649,68,220,75,50,18,155,107,2025-2026
202,New Orleans,7,0,7,0,-22.98,3.69,0,1,0,3,0,4,424,592,280,160,448,0.357,40,143,0.28,64,108,0.593,89,225,81,70,12,138,153,2025-2026
203,Niagara,7,0,7,0,-38.21,-1.07,NA,NA,0,2,0,5,334,594,280,119,401,0.297,22,110,0.2,74,109,0.679,82,213,51,64,25,177,161,2025-2026
204,Nicholls State,7,4,3,0.571,-17.98,-9.48,NA,NA,3,0,1,3,497,501,280,181,430,0.421,35,131,0.267,100,153,0.654,87,283,97,62,29,132,129,2025-2026
205,NJIT,9,7,2,0.778,-6.59,-10.03,NA,NA,4,1,3,1,599,568,360,234,516,0.453,71,203,0.35,60,95,0.632,102,333,120,64,40,158,140,2025-2026
206,Norfolk State,9,3,6,0.333,-20.53,8.3,NA,NA,3,1,0,5,521,586,360,181,538,0.336,38,170,0.224,121,169,0.716,106,301,81,120,37,149,164,2025-2026
207,North Alabama,7,4,3,0.571,-10.28,-6.08,NA,NA,4,1,0,2,456,415,280,177,460,0.385,36,148,0.243,66,105,0.629,99,298,94,59,27,112,129,2025-2026
208,North Carolina,9,8,1,0.889,32.26,7.48,NA,NA,3,0,1,0,730,507,360,285,590,0.483,82,227,0.361,78,128,0.609,109,325,159,109,30,114,155,2025-2026
209,North Carolina A&T,6,2,4,0.333,-2.95,26.8,NA,NA,2,1,0,3,348,387,240,112,319,0.351,20,82,0.244,104,166,0.627,77,246,62,42,22,135,94,2025-2026
210,North Carolina Central,7,1,6,0.143,-17.22,-1.93,NA,NA,1,3,0,3,396,503,280,137,411,0.333,28,103,0.272,94,150,0.627,82,268,81,57,29,149,159,2025-2026
211,North Dakota,8,1,7,0.125,-9.24,5.14,NA,NA,1,2,0,3,427,542,320,134,396,0.338,44,196,0.224,115,151,0.762,52,317,75,32,19,184,126,2025-2026
212,North Dakota State,7,5,2,0.714,13.33,1.83,NA,NA,2,1,1,0,522,429,280,186,408,0.456,41,140,0.293,109,146,0.747,74,243,90,54,20,90,127,2025-2026
213,North Florida,7,3,4,0.429,-19.62,2.55,NA,NA,3,0,0,4,395,525,280,145,388,0.374,42,162,0.259,63,90,0.7,77,226,80,45,24,145,127,2025-2026
214,North Texas,7,5,2,0.714,5.62,2.42,NA,NA,3,1,1,0,520,382,290,187,424,0.441,37,111,0.333,109,159,0.686,106,295,92,82,18,145,145,2025-2026
215,Northeastern,8,3,5,0.375,-17.65,-12.52,NA,NA,1,2,2,3,477,518,320,173,440,0.393,40,128,0.313,91,135,0.674,104,290,86,55,17,146,154,2025-2026
216,Northern Arizona,8,1,7,0.125,-16.14,-2.14,NA,NA,1,1,0,4,579,636,320,204,500,0.408,55,165,0.333,116,169,0.686,86,291,111,78,14,135,169,2025-2026
217,Northern Colorado,8,6,2,0.75,-9.62,-6.02,NA,NA,4,1,1,1,615,460,330,230,512,0.449,49,177,0.277,106,149,0.711,135,326,127,97,19,149,150,2025-2026
218,Northern Illinois,7,2,5,0.286,-16.09,-9.66,NA,NA,1,2,1,3,394,439,280,129,364,0.354,26,112,0.232,110,163,0.675,66,250,65,50,15,114,136,2025-2026
219,Northern Iowa,6,2,4,0.333,-1.04,5.13,NA,NA,0,2,1,2,334,371,240,119,337,0.353,36,129,0.279,60,97,0.619,54,239,65,39,27,112,103,2025-2026
220,Northern Kentucky,9,3,6,0.333,-5.57,3.66,NA,NA,2,0,0,5,596,679,365,205,518,0.396,70,219,0.32,116,162,0.716,98,306,99,60,26,161,150,2025-2026
221,Northwestern,7,6,1,0.857,3.28,-1.43,NA,NA,4,0,1,0,486,453,280,182,417,0.436,42,140,0.3,80,119,0.672,84,287,137,36,37,106,125,2025-2026
222,Northwestern State,7,3,4,0.429,-8.3,9.5,NA,NA,2,0,1,2,488,448,280,178,420,0.424,59,168,0.351,73,110,0.664,91,275,107,55,22,131,124,2025-2026
223,Notre Dame,6,5,1,0.833,26.18,5.18,NA,NA,5,0,0,0,497,371,240,186,396,0.47,35,124,0.282,90,114,0.789,74,215,86,110,24,88,87,2025-2026
224,Oakland,7,3,4,0.429,-11.56,7.44,NA,NA,2,0,1,2,443,499,280,161,411,0.392,42,154,0.273,79,116,0.681,89,278,88,43,19,133,106,2025-2026
225,Ohio,6,3,3,0.5,-1.8,-0.47,NA,NA,2,1,1,2,414,422,240,136,355,0.383,53,183,0.29,89,135,0.659,69,210,70,74,13,102,113,2025-2026
226,Ohio State,7,6,1,0.857,28.89,2.31,NA,NA,4,0,0,1,615,429,280,227,489,0.464,58,186,0.312,103,142,0.725,100,294,134,91,37,109,135,2025-2026
227,Oklahoma,8,7,1,0.875,30.22,-0.66,NA,NA,4,0,1,0,737,490,320,269,586,0.459,62,190,0.326,137,187,0.733,131,418,166,95,48,112,136,2025-2026
228,Oklahoma State,9,8,1,0.889,22.05,-10.08,NA,NA,6,0,0,1,854,527,360,307,603,0.509,104,264,0.394,136,178,0.764,148,375,195,103,34,117,149,2025-2026
229,Old Dominion,9,6,3,0.667,2.37,1.49,NA,NA,4,1,2,0,601,520,365,212,582,0.364,46,177,0.26,131,177,0.74,153,410,111,103,68,162,174,2025-2026
230,Omaha,7,1,6,0.143,-34.4,-2.9,NA,NA,1,2,0,4,409,557,280,132,397,0.332,50,157,0.318,95,144,0.66,85,261,77,40,20,149,127,2025-2026
231,Oral Roberts,8,3,5,0.375,-10.66,7.84,NA,NA,3,1,0,4,607,644,325,220,503,0.437,43,144,0.299,124,173,0.717,82,271,99,78,26,143,165,2025-2026
232,Oregon,9,9,0,1,26.65,-1.24,NA,NA,5,0,2,0,723,472,360,279,563,0.496,59,184,0.321,106,127,0.835,104,336,173,125,37,133,124,2025-2026
233,Oregon State,8,5,3,0.625,6.97,5.25,NA,NA,5,1,0,0,543,490,320,203,453,0.448,49,145,0.338,88,129,0.682,93,321,100,55,40,124,86,2025-2026
234,Pacific,7,3,4,0.429,-3.17,-0.89,NA,NA,3,3,0,1,435,451,280,149,374,0.398,55,162,0.34,82,104,0.788,75,255,96,50,26,148,143,2025-2026
235,Penn State,7,6,1,0.857,12.71,-1.58,NA,NA,4,0,1,0,602,502,280,243,468,0.519,52,134,0.388,64,94,0.681,90,291,144,86,31,127,120,2025-2026
236,Pennsylvania,8,5,3,0.625,-5.28,-2.44,NA,NA,2,1,3,2,539,448,320,186,455,0.409,62,199,0.312,105,125,0.84,92,288,122,67,25,121,112,2025-2026
237,Pepperdine,6,4,2,0.667,-6.29,-3.29,NA,NA,2,0,2,2,422,414,240,149,340,0.438,49,134,0.366,75,102,0.735,74,245,97,41,24,125,100,2025-2026
238,Pittsburgh,10,6,4,0.6,-8.75,-13.97,NA,NA,5,3,0,0,630,589,400,249,607,0.41,47,163,0.288,85,118,0.72,135,419,140,65,25,161,124,2025-2026
239,Portland,8,4,4,0.5,2.83,6,NA,NA,4,1,0,2,581,467,320,217,481,0.451,62,181,0.343,85,116,0.733,95,290,140,94,51,164,145,2025-2026
240,Portland State,7,2,5,0.286,-16.17,-2.84,NA,NA,2,1,0,4,454,497,280,159,392,0.406,27,99,0.273,109,149,0.732,79,260,78,50,17,122,114,2025-2026
241,Prairie View,7,2,5,0.286,-28.1,4.5,NA,NA,2,0,0,5,416,559,280,151,388,0.389,34,129,0.264,80,136,0.588,66,243,69,58,21,163,134,2025-2026
242,Presbyterian,9,2,7,0.222,-34.02,-7.45,NA,NA,2,1,0,4,543,625,360,200,572,0.35,43,150,0.287,100,167,0.599,137,331,97,94,24,176,189,2025-2026
243,Princeton,8,7,1,0.875,19.63,10.63,NA,NA,2,0,3,1,596,524,320,216,489,0.442,56,168,0.333,108,142,0.761,104,284,123,77,31,105,116,2025-2026
244,Providence,8,6,2,0.75,-2.41,-11.41,NA,NA,5,1,0,0,490,418,320,181,455,0.398,39,143,0.273,89,137,0.65,105,325,99,73,26,143,121,2025-2026
245,Purdue,7,4,3,0.571,6.57,2.14,NA,NA,4,0,0,3,477,446,280,176,402,0.438,49,141,0.348,76,107,0.71,78,267,93,42,21,110,130,2025-2026
246,Purdue Fort Wayne,8,4,4,0.5,1.72,3.34,NA,NA,3,0,0,3,515,528,320,188,442,0.425,57,174,0.328,82,133,0.617,54,251,89,69,13,136,141,2025-2026
247,Queens (NC),7,3,4,0.429,-22.41,-3.25,NA,NA,2,0,1,4,429,512,280,155,421,0.368,49,151,0.325,70,116,0.603,97,272,80,54,22,145,142,2025-2026
248,Quinnipiac,6,3,3,0.5,-0.11,-7.61,NA,NA,1,2,2,1,388,343,240,141,348,0.405,52,145,0.359,54,73,0.74,59,205,85,40,16,73,98,2025-2026
249,Radford,10,5,5,0.5,-13.41,-8.85,NA,NA,4,0,0,4,594,602,405,209,602,0.347,59,238,0.248,117,178,0.657,124,376,119,93,31,158,164,2025-2026
250,Rhode Island,8,6,2,0.75,13.73,3.16,NA,NA,4,1,2,1,572,442,320,219,487,0.45,46,149,0.309,88,125,0.704,90,301,107,57,29,90,122,2025-2026
251,Rice,8,5,3,0.625,3.89,-0.49,NA,NA,2,0,1,2,533,498,325,178,498,0.357,41,179,0.229,136,159,0.855,107,308,99,63,19,104,156,2025-2026
252,Richmond,8,6,2,0.75,21.74,12.99,NA,NA,3,0,2,1,569,499,320,207,462,0.448,84,222,0.378,71,91,0.78,82,305,124,53,20,126,111,2025-2026
253,Rider,6,1,5,0.167,-20.91,-2.91,NA,NA,1,0,0,5,339,447,239,133,347,0.383,46,143,0.322,27,46,0.587,51,199,85,37,13,109,118,2025-2026
254,Robert Morris,6,4,2,0.667,-6.31,-9.15,NA,NA,2,0,2,2,391,374,240,144,342,0.421,31,117,0.265,72,94,0.766,57,216,78,33,20,91,109,2025-2026
255,Rutgers,9,7,2,0.778,0.5,-8.17,NA,NA,7,1,0,1,573,495,360,187,485,0.386,48,150,0.32,151,227,0.665,138,369,107,77,36,144,146,2025-2026
256,Sacramento State,9,5,4,0.556,-3.06,-1.69,NA,NA,3,1,2,2,620,546,365,237,554,0.428,57,198,0.288,89,130,0.685,122,363,123,87,41,169,152,2025-2026
257,Sacred Heart,6,2,4,0.333,-23.7,-1.9,NA,NA,1,1,1,3,321,418,240,113,323,0.35,25,104,0.24,70,101,0.693,80,214,57,41,10,121,114,2025-2026
258,Saint Francis (PA),8,0,8,0,-25.8,-6.08,NA,NA,0,4,0,3,429,569,320,159,452,0.352,41,147,0.279,70,111,0.631,83,282,97,50,18,150,135,2025-2026
259,Saint Joseph's,7,6,1,0.857,8.04,2.21,NA,NA,3,1,3,0,476,418,280,168,396,0.424,55,160,0.344,85,115,0.739,80,249,127,54,18,99,99,2025-2026
260,Saint Louis,8,2,6,0.25,-6.4,0.48,NA,NA,1,2,0,3,535,590,320,193,496,0.389,46,144,0.319,103,147,0.701,95,298,90,67,42,134,190,2025-2026
261,Saint Mary's (CA),8,5,3,0.625,5.3,5.8,NA,NA,3,0,2,1,487,433,330,186,435,0.428,38,131,0.29,77,107,0.72,92,283,112,82,20,153,130,2025-2026
262,Saint Peter's,6,1,5,0.167,-32.48,-3.08,NA,NA,1,0,0,5,308,403,240,110,348,0.316,32,141,0.227,56,94,0.596,83,219,60,45,11,93,84,2025-2026
263,Sam Houston,6,5,1,0.833,9.45,-1.3,NA,NA,4,0,1,1,408,297,240,156,401,0.389,31,96,0.323,65,116,0.56,108,251,86,91,10,127,119,2025-2026
264,Samford,10,4,6,0.4,-9.87,9.51,NA,NA,2,0,1,5,579,657,400,202,557,0.363,96,300,0.32,79,108,0.731,108,345,122,62,31,172,180,2025-2026
265,San Diego,8,3,5,0.375,-18.12,-5.69,NA,NA,2,1,0,3,444,462,320,162,482,0.336,44,160,0.275,76,130,0.585,139,344,88,72,30,137,121,2025-2026
266,San Diego State,7,4,3,0.571,3.7,3.86,NA,NA,3,1,0,0,489,430,279,176,446,0.395,57,191,0.298,80,110,0.727,82,258,97,59,21,88,108,2025-2026
267,San Francisco,7,5,2,0.714,0.66,-3.34,NA,NA,4,1,1,1,527,463,280,201,433,0.464,47,150,0.313,78,120,0.65,81,288,125,69,20,146,131,2025-2026
268,San Jose State,6,0,6,0,-12.44,5.72,NA,NA,0,1,0,5,336,445,240,113,350,0.323,32,142,0.225,78,105,0.743,74,243,59,38,30,125,104,2025-2026
269,Santa Clara,10,7,3,0.7,12.07,1.85,NA,NA,3,1,3,1,768,620,400,280,698,0.401,90,287,0.314,118,171,0.69,143,441,163,80,66,111,178,2025-2026
270,Seattle,8,3,5,0.375,-20.84,-2.98,NA,NA,2,1,0,4,502,597,320,182,461,0.395,41,156,0.263,97,129,0.752,71,272,92,56,22,155,140,2025-2026
271,Seton Hall,4,4,0,1,12.53,-10.47,NA,NA,2,0,2,0,337,245,170,117,272,0.43,32,105,0.305,71,95,0.747,68,170,63,50,8,65,74,2025-2026
272,Siena,7,0,7,0,-16.84,-5.56,NA,NA,0,2,0,5,373,452,280,137,393,0.349,33,144,0.229,66,103,0.641,90,238,63,48,19,131,148,2025-2026
273,South Alabama,7,6,1,0.857,5.96,-10.61,NA,NA,5,1,1,0,540,424,280,200,437,0.458,55,143,0.385,85,131,0.649,105,287,114,72,28,134,142,2025-2026
274,South Carolina,8,7,1,0.875,44.95,8.82,NA,NA,5,0,0,0,716,427,320,277,516,0.537,40,106,0.377,122,167,0.731,107,367,158,61,61,94,105,2025-2026
275,South Carolina State,8,2,6,0.25,-30.13,-9.46,NA,NA,2,3,0,3,538,528,320,209,533,0.392,52,199,0.261,68,110,0.618,119,284,109,100,14,135,147,2025-2026
276,South Carolina Upstate,9,3,6,0.333,-20.71,5.29,NA,NA,3,0,0,5,521,622,360,189,484,0.39,61,160,0.381,82,124,0.661,114,354,111,43,29,207,158,2025-2026
277,South Dakota,8,7,1,0.875,7.47,-8.03,NA,NA,5,0,2,1,636,422,320,238,529,0.45,43,151,0.285,117,146,0.801,113,353,122,67,38,104,129,2025-2026
278,South Dakota State,8,6,2,0.75,15.84,8.59,NA,NA,2,0,1,0,612,554,320,221,459,0.481,55,153,0.359,115,161,0.714,65,311,118,49,35,109,101,2025-2026
279,South Florida,8,5,3,0.625,14.12,10.87,NA,NA,4,0,0,0,569,543,320,201,485,0.414,37,135,0.274,130,170,0.765,117,330,116,37,22,115,164,2025-2026
280,Southeast Missouri State,6,2,4,0.333,-13.21,-3.04,NA,NA,1,1,1,2,375,436,240,125,346,0.361,37,111,0.333,88,127,0.693,51,203,72,41,25,107,112,2025-2026
281,Southeastern Louisiana,5,2,3,0.4,-22.19,9.06,1,0,2,0,0,3,320,389,200,108,293,0.369,24,86,0.279,80,106,0.755,58,177,48,36,11,81,79,2025-2026
282,Southern,6,1,5,0.167,-8.04,29.76,NA,NA,1,0,0,5,297,457,240,107,338,0.317,23,86,0.267,60,102,0.588,66,164,54,59,21,109,140,2025-2026
283,Southern California,7,5,2,0.714,26.33,9.33,NA,NA,4,0,0,1,512,393,280,195,461,0.423,51,152,0.336,71,108,0.657,90,283,123,67,48,91,111,2025-2026
284,Southern Illinois,6,1,5,0.167,-19.21,-1.61,NA,NA,1,1,0,2,355,427,240,132,361,0.366,29,109,0.266,62,93,0.667,70,213,71,50,12,102,110,2025-2026
285,SIU Edwardsville,6,4,2,0.667,-8.02,-5.82,NA,NA,3,1,1,1,389,351,240,138,360,0.383,38,129,0.295,75,117,0.641,79,238,75,37,14,86,106,2025-2026
286,Southern Indiana,6,4,2,0.667,-0.04,-2.71,NA,NA,3,1,1,1,483,303,245,193,432,0.447,40,124,0.323,57,86,0.663,99,268,91,84,18,78,101,2025-2026
287,Southern Methodist,8,3,5,0.375,1.38,0.5,NA,NA,2,2,0,2,549,542,320,196,509,0.385,51,172,0.297,106,153,0.693,122,308,91,92,39,137,153,2025-2026
288,Southern Mississippi,9,6,3,0.667,-3.77,-5.77,NA,NA,5,0,1,1,719,619,360,271,617,0.439,75,206,0.364,102,145,0.703,126,375,123,81,25,119,148,2025-2026
289,Southern Utah,7,6,1,0.857,0.41,-4.59,NA,NA,4,0,2,1,613,452,285,210,457,0.46,60,157,0.382,133,178,0.747,111,330,118,43,36,92,123,2025-2026
290,St. Bonaventure,9,7,2,0.778,-7.97,-15.72,NA,NA,3,1,2,1,620,510,360,229,524,0.437,49,165,0.297,113,153,0.739,99,343,112,71,28,139,154,2025-2026
291,St. John's (NY),8,7,1,0.875,5.77,-4.86,NA,NA,4,0,1,1,571,486,320,210,424,0.495,48,144,0.333,103,170,0.606,82,288,136,54,44,147,134,2025-2026
292,St. Thomas,8,2,6,0.25,-15.33,0.5,NA,NA,1,4,1,1,462,503,320,162,413,0.392,50,164,0.305,88,127,0.693,80,254,108,61,21,141,154,2025-2026
293,Stanford,9,8,1,0.889,22.86,0.64,NA,NA,5,0,2,0,667,467,360,245,520,0.471,49,153,0.32,128,155,0.826,105,377,115,70,35,117,124,2025-2026
294,Stephen F. Austin,7,5,2,0.714,-8.63,-3.83,NA,NA,4,0,0,1,513,467,280,197,460,0.428,48,187,0.257,71,109,0.651,80,281,132,89,31,148,122,2025-2026
295,Stetson,7,5,2,0.714,-0.54,-4.34,NA,NA,2,0,1,2,555,420,280,198,433,0.457,75,191,0.393,84,121,0.694,81,299,123,60,20,108,124,2025-2026
296,Stonehill,6,3,3,0.5,-21.59,-8.99,NA,NA,3,1,0,2,371,389,240,139,352,0.395,30,105,0.286,63,97,0.649,75,229,82,50,11,109,83,2025-2026
297,Stony Brook,9,3,6,0.333,-8.58,-0.58,NA,NA,2,0,1,4,551,528,360,201,538,0.374,52,172,0.302,97,144,0.674,128,333,113,80,21,147,144,2025-2026
298,Syracuse,7,6,1,0.857,18.99,2.13,NA,NA,5,0,0,0,506,388,280,191,448,0.426,30,108,0.278,94,131,0.718,124,290,105,83,38,119,109,2025-2026
