Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
160,Manhattan,5,3,2,0.6,-7.74,7.76,1,0,2,2,328,378,200,124,305,0.407,33,102,0.324,47,64,0.734,45,176,63,37,11,69,65,2023-2024
161,Marist,5,3,2,0.6,-4.85,-8.85,1,0,2,2,339,319,200,133,278,0.478,33,95,0.347,40,67,0.597,32,163,66,40,14,56,88,2023-2024
162,Marquette,6,5,1,0.833,28.25,16.25,2,0,1,0,477,405,240,180,368,0.489,49,148,0.331,68,103,0.66,53,201,91,56,14,54,95,2023-2024
163,Marshall,6,2,4,0.333,-2.35,4.82,1,0,0,1,444,487,240,160,393,0.407,39,148,0.264,85,118,0.72,82,241,91,42,33,79,98,2023-2024
164,Maryland,6,3,3,0.5,3.54,-1.29,3,0,0,1,392,363,240,133,338,0.393,30,140,0.214,96,139,0.691,82,226,60,51,26,83,100,2023-2024
165,Maryland-Baltimore County,7,3,4,0.429,-8.87,-4.54,3,1,0,3,564,571,280,216,467,0.463,55,148,0.372,77,123,0.626,80,273,90,35,26,95,124,2023-2024
166,Maryland-Eastern Shore,6,2,4,0.333,-16.17,2.43,2,1,0,3,409,484,245,151,376,0.402,36,114,0.316,71,95,0.747,63,194,69,43,14,69,98,2023-2024
167,Massachusetts,4,3,1,0.75,11.16,-5.85,3,1,0,0,358,290,165,136,282,0.482,36,99,0.364,50,86,0.581,61,162,86,40,15,35,76,2023-2024
168,Massachusetts-Lowell,5,4,1,0.8,5.65,-4.85,1,0,3,1,389,302,200,147,296,0.497,24,76,0.316,71,94,0.755,57,204,61,34,25,73,89,2023-2024
169,McNeese State,7,5,2,0.714,9.52,6.77,3,0,1,2,558,410,280,223,435,0.513,50,126,0.397,62,103,0.602,89,262,95,83,15,63,102,2023-2024
170,Memphis,6,5,1,0.833,7.11,0.11,2,0,1,0,474,432,240,164,358,0.458,54,146,0.37,92,131,0.702,60,219,81,53,34,79,104,2023-2024
171,Mercer,6,2,4,0.333,-5.55,2.25,0,1,1,2,389,435,240,139,321,0.433,38,120,0.317,73,116,0.629,52,177,67,45,18,79,127,2023-2024
172,Merrimack,7,3,4,0.429,-5.59,-2.09,1,0,1,3,498,498,285,176,391,0.45,42,162,0.259,104,146,0.712,69,246,80,69,30,102,120,2023-2024
173,Miami (FL),5,5,0,1,15.81,-0.59,3,0,0,0,445,363,200,155,296,0.524,54,118,0.458,81,98,0.827,39,180,80,43,26,62,75,2023-2024
174,Miami (OH),5,2,3,0.4,-9.93,-8.33,2,1,0,2,341,349,200,113,248,0.456,41,111,0.369,74,104,0.712,29,145,68,31,15,74,81,2023-2024
175,Michigan,7,4,3,0.571,7.13,0.28,2,1,1,0,573,525,280,214,430,0.498,63,168,0.375,82,126,0.651,82,266,104,35,27,88,114,2023-2024
176,Michigan State,6,3,3,0.5,20.22,10.72,3,1,0,0,438,381,245,161,367,0.439,30,112,0.268,86,127,0.677,69,232,95,43,29,64,112,2023-2024
177,Middle Tennessee,7,3,4,0.429,3.72,7.55,3,2,0,0,458,455,285,162,400,0.405,39,145,0.269,95,139,0.683,92,253,62,45,30,97,104,2023-2024
178,Milwaukee,7,3,4,0.429,-15.78,-3.98,2,1,0,2,536,548,280,186,472,0.394,64,210,0.305,100,142,0.704,110,269,93,59,28,69,118,2023-2024
179,Minnesota,5,4,1,0.8,0.07,-15.34,4,1,0,0,403,326,200,132,286,0.462,43,128,0.336,96,123,0.78,60,218,94,30,30,70,80,2023-2024
180,Mississippi,5,5,0,1,-5.84,-11.04,4,0,1,0,361,335,200,132,296,0.446,32,95,0.337,65,93,0.699,56,180,84,42,28,50,70,2023-2024
181,Mississippi State,6,6,0,1,20.26,3.59,3,0,0,0,455,355,240,155,356,0.435,48,156,0.308,97,132,0.735,72,258,86,48,25,81,94,2023-2024
182,Mississippi Valley State,6,0,6,0,-29.37,9.13,0,0,0,6,295,526,240,107,320,0.334,21,73,0.288,60,101,0.594,59,169,42,34,8,102,125,2023-2024
183,Missouri,7,5,2,0.714,-1.87,-10.01,4,2,1,0,526,469,280,189,408,0.463,68,193,0.352,80,106,0.755,64,239,102,65,50,83,119,2023-2024
184,Missouri State,6,5,1,0.833,6.36,-2.97,2,0,0,1,448,392,240,150,321,0.467,54,140,0.386,94,134,0.701,53,237,90,26,26,88,102,2023-2024
185,Monmouth,6,4,2,0.667,2.58,2.58,1,1,1,1,435,435,240,145,343,0.423,49,120,0.408,96,133,0.722,67,213,71,46,22,82,112,2023-2024
186,Montana,5,2,3,0.4,-2.26,8.99,2,1,0,2,359,356,200,132,285,0.463,25,88,0.284,70,93,0.753,43,177,63,20,12,54,91,2023-2024
187,Montana State,5,3,2,0.6,-2.23,-2.23,2,1,1,1,356,316,205,132,299,0.441,42,136,0.309,50,66,0.758,33,143,62,51,15,43,88,2023-2024
188,Morehead State,7,4,3,0.571,0.44,13.24,3,0,1,3,509,476,280,183,404,0.453,59,175,0.337,84,125,0.672,92,281,102,41,32,104,125,2023-2024
189,Morgan State,7,2,5,0.286,-18.66,8.54,2,0,0,3,510,580,280,196,440,0.445,44,136,0.324,74,106,0.698,81,255,80,45,24,114,127,2023-2024
190,Mount St. Mary's,5,1,4,0.2,-12.73,-8.93,1,1,0,3,347,366,210,129,304,0.424,24,89,0.27,65,90,0.722,62,177,60,39,17,74,94,2023-2024
191,Murray State,5,2,3,0.4,-7.46,-4.71,2,1,0,0,388,366,205,140,310,0.452,36,106,0.34,72,107,0.673,57,195,68,24,14,52,77,2023-2024
192,Navy,4,0,4,0,-14.59,-3.59,0,1,0,3,230,274,160,82,230,0.357,21,86,0.244,45,59,0.763,49,135,39,23,6,50,81,2023-2024
193,NC State,5,4,1,0.8,12.98,0.18,3,0,0,0,413,349,200,150,324,0.463,39,111,0.351,74,97,0.763,53,179,75,47,14,44,96,2023-2024
194,Nebraska,6,6,0,1,18.3,-2.54,5,0,0,0,486,361,240,158,347,0.455,55,164,0.335,115,161,0.714,74,264,100,27,18,60,83,2023-2024
195,Nevada,4,4,0,1,21.37,-2.39,3,0,1,0,356,261,160,126,250,0.504,25,73,0.342,79,104,0.76,42,168,73,20,15,33,77,2023-2024
196,Nevada-Las Vegas,5,2,3,0.4,-0.4,1.4,1,1,1,0,364,373,200,135,287,0.47,34,110,0.309,60,84,0.714,49,154,55,32,16,50,71,2023-2024
197,New Hampshire,6,4,2,0.667,-0.52,-0.72,3,0,1,2,493,415,240,175,395,0.443,60,173,0.347,83,110,0.755,62,242,89,52,15,67,98,2023-2024
198,New Mexico,6,5,1,0.833,14.79,0.46,2,0,0,1,504,418,240,187,397,0.471,31,99,0.313,99,140,0.707,75,251,95,45,23,63,105,2023-2024
199,New Mexico State,7,3,4,0.429,-11.35,5.45,3,0,0,2,488,502,285,160,402,0.398,48,141,0.34,120,165,0.727,60,250,90,45,16,82,135,2023-2024
200,New Orleans,5,2,3,0.4,-11.39,-0.39,2,0,0,2,413,379,205,145,338,0.429,25,97,0.258,98,125,0.784,58,194,69,49,13,62,98,2023-2024
201,Niagara,4,1,3,0.25,-13.71,-6.96,0,1,1,2,269,296,160,102,213,0.479,24,62,0.387,41,65,0.631,23,102,46,15,7,43,67,2023-2024
202,Nicholls State,7,3,4,0.429,-2.56,2.61,1,0,2,2,534,535,295,183,429,0.427,68,190,0.358,100,137,0.73,72,262,76,60,32,90,132,2023-2024
203,NJIT,5,1,4,0.2,-22.5,-5.3,1,1,0,3,313,399,200,103,263,0.392,30,107,0.28,77,115,0.67,44,154,48,30,7,70,108,2023-2024
204,Norfolk State,7,4,3,0.571,-11.47,-3.47,3,0,0,1,520,479,280,175,422,0.415,44,149,0.295,126,178,0.708,93,261,86,77,23,82,135,2023-2024
205,North Alabama,5,3,2,0.6,-6.3,-3.55,3,0,0,2,394,372,210,133,305,0.436,40,106,0.377,88,115,0.765,48,189,62,40,11,76,109,2023-2024
206,North Carolina,6,5,1,0.833,19.41,3.08,3,0,0,0,512,414,245,173,372,0.465,45,122,0.369,121,161,0.752,75,243,81,32,29,62,104,2023-2024
207,North Carolina A&T,6,0,6,0,-22.27,2.56,0,0,0,4,410,559,240,132,359,0.368,48,165,0.291,98,136,0.721,46,166,72,37,20,63,97,2023-2024
208,North Carolina Central,7,3,4,0.429,-9.78,2.83,2,0,1,3,535,482,285,199,439,0.453,54,171,0.316,83,124,0.669,78,247,101,70,24,79,118,2023-2024
209,North Dakota,5,4,1,0.8,-9.88,-4.63,2,0,1,1,390,381,205,145,317,0.457,35,129,0.271,65,99,0.657,58,193,72,36,21,67,89,2023-2024
210,North Dakota State,7,4,3,0.571,-2.04,7.16,2,0,2,2,536,526,285,196,425,0.461,54,144,0.375,90,127,0.709,82,265,78,37,12,75,94,2023-2024
211,North Florida,7,4,3,0.571,-11.79,-10.46,3,1,1,2,529,500,280,176,427,0.412,76,219,0.347,101,125,0.808,71,249,91,46,20,84,121,2023-2024
212,North Texas,5,3,2,0.6,10.29,2.69,2,0,0,0,337,299,205,117,272,0.43,43,113,0.381,60,73,0.822,54,172,54,37,11,62,85,2023-2024
213,Northeastern,7,3,4,0.429,-7.27,-5.41,2,0,1,3,515,528,280,181,376,0.481,47,138,0.341,106,145,0.731,75,234,100,46,27,95,100,2023-2024
214,Northern Arizona,6,2,4,0.333,-6.2,7.97,0,0,1,3,375,460,240,145,348,0.417,32,124,0.258,53,95,0.558,46,184,83,44,22,92,127,2023-2024
215,Northern Colorado,6,3,3,0.5,-9.35,-0.85,2,1,0,1,449,433,245,154,361,0.427,51,165,0.309,90,130,0.692,64,226,71,38,13,76,103,2023-2024
216,Northern Illinois,6,5,1,0.833,9.85,7.45,2,0,2,1,525,461,240,180,366,0.492,47,129,0.364,118,177,0.667,65,246,82,37,33,75,99,2023-2024
217,Northern Iowa,6,2,4,0.333,4.95,8.35,1,0,0,2,444,421,245,163,354,0.46,47,139,0.338,71,109,0.651,56,225,81,35,11,69,111,2023-2024
218,Northern Kentucky,6,3,3,0.5,-1.89,3.31,3,0,0,3,435,444,240,153,348,0.44,33,120,0.275,96,136,0.706,66,201,88,48,23,73,105,2023-2024
219,Northwestern,5,4,1,0.8,8.87,4.47,3,0,0,0,335,313,200,123,286,0.43,30,103,0.291,59,75,0.787,54,151,65,47,24,46,83,2023-2024
220,Northwestern State,6,1,5,0.167,-14.88,-1.88,1,1,0,2,456,474,240,161,380,0.424,35,137,0.255,99,138,0.717,80,222,61,48,21,78,110,2023-2024
221,Notre Dame,5,3,2,0.6,-1.58,-0.58,2,1,0,0,331,336,205,122,285,0.428,34,121,0.281,53,72,0.736,44,181,59,26,13,65,74,2023-2024
222,Oakland,6,3,3,0.5,8.37,7.37,1,0,0,2,436,430,240,159,363,0.438,50,143,0.35,68,95,0.716,57,210,66,43,8,68,109,2023-2024
223,Ohio,5,3,2,0.6,6.66,-1.34,2,0,0,1,411,371,210,147,312,0.471,43,131,0.328,74,103,0.718,48,178,65,32,20,54,97,2023-2024
224,Ohio State,6,5,1,0.833,22.48,8.98,3,1,0,0,472,391,241,165,347,0.476,52,128,0.406,90,120,0.75,68,225,90,42,26,63,104,2023-2024
225,Oklahoma,6,6,0,1,18.97,-5.36,4,0,0,0,505,359,240,183,363,0.504,46,137,0.336,93,120,0.775,72,245,86,43,27,73,86,2023-2024
226,Oklahoma State,6,3,3,0.5,4.34,-5.82,3,1,0,0,460,399,245,167,362,0.461,56,166,0.337,70,115,0.609,65,229,103,39,21,69,106,2023-2024
227,Old Dominion,4,1,3,0.25,-5.3,6.03,1,1,0,2,272,292,160,105,240,0.438,28,68,0.412,34,52,0.654,43,155,40,26,11,52,72,2023-2024
228,Omaha,7,3,4,0.429,-4.33,1.88,2,0,0,3,500,482,280,172,401,0.429,47,141,0.333,109,154,0.708,69,230,73,45,11,77,118,2023-2024
229,Oral Roberts,5,2,3,0.4,-2.56,3.69,2,0,0,3,345,365,200,120,294,0.408,44,138,0.319,61,88,0.693,38,173,51,26,28,42,79,2023-2024
230,Oregon,6,4,2,0.667,11.95,3.79,2,0,1,0,489,440,240,176,379,0.464,48,132,0.364,89,147,0.605,72,242,85,45,22,56,109,2023-2024
231,Oregon State,6,3,3,0.5,0.63,10.83,3,0,0,0,430,445,255,140,340,0.412,36,136,0.265,114,153,0.745,57,219,73,36,20,78,122,2023-2024
232,Pacific,6,3,3,0.5,-11.54,-3.7,2,2,1,1,404,451,240,147,344,0.427,41,134,0.306,69,112,0.616,37,180,102,39,12,87,114,2023-2024
233,Penn State,6,4,2,0.667,12.55,0.22,4,0,0,0,465,391,240,163,373,0.437,48,158,0.304,91,124,0.734,69,213,62,53,22,71,98,2023-2024
234,Pennsylvania,7,4,3,0.571,-1.1,-2.6,4,1,0,2,552,498,290,196,424,0.462,57,162,0.352,103,158,0.652,98,295,111,46,28,97,118,2023-2024
235,Pepperdine,8,3,5,0.375,2.07,2.07,3,1,0,1,599,587,320,218,475,0.459,55,144,0.382,108,148,0.73,87,277,105,43,15,112,147,2023-2024
236,Pittsburgh,6,5,1,0.833,20.3,-4.7,4,0,0,0,529,379,240,181,397,0.456,63,184,0.342,104,156,0.667,97,291,105,40,37,60,100,2023-2024
237,Portland,6,4,2,0.667,-2.13,2.62,4,1,0,1,498,477,240,171,358,0.478,57,162,0.352,99,132,0.75,57,232,105,34,24,91,106,2023-2024
238,Portland State,6,5,1,0.833,-1.07,-6.27,1,0,3,0,423,380,240,146,344,0.424,48,142,0.338,83,122,0.68,61,213,68,47,23,62,99,2023-2024
239,Prairie View,6,4,2,0.667,3.6,3.6,1,0,2,2,447,424,240,153,384,0.398,28,89,0.315,113,145,0.779,78,241,58,54,19,74,122,2023-2024
240,Presbyterian,7,5,2,0.714,-8.08,-9.75,2,1,2,0,539,487,285,190,393,0.483,47,126,0.373,112,164,0.683,54,255,101,43,29,85,135,2023-2024
241,Princeton,6,6,0,1,15.89,3.22,1,0,4,0,450,374,240,157,340,0.462,61,165,0.37,75,91,0.824,63,208,74,37,11,63,77,2023-2024
242,Providence,6,5,1,0.833,12.27,2.27,4,0,0,0,448,388,245,161,352,0.457,41,135,0.304,85,123,0.691,68,239,78,38,36,88,92,2023-2024
243,Purdue,6,6,0,1,34.06,15.39,3,0,0,0,490,378,240,170,347,0.49,49,120,0.408,101,146,0.692,62,244,100,38,30,78,82,2023-2024
244,Purdue Fort Wayne,7,6,1,0.857,6.96,-0.24,3,0,1,1,623,460,280,233,465,0.501,67,180,0.372,90,126,0.714,61,243,98,80,23,67,122,2023-2024
245,Queens (NC),7,3,4,0.429,-9.94,-1.8,2,0,0,4,494,551,280,173,442,0.391,55,189,0.291,93,136,0.684,82,257,89,41,19,86,113,2023-2024
246,Quinnipiac,5,4,1,0.8,-8.65,-7.4,3,0,1,1,423,360,200,146,308,0.474,37,101,0.366,94,120,0.783,56,203,78,30,22,65,73,2023-2024
247,Radford,7,4,3,0.571,-0.02,2.82,1,0,0,3,504,484,283,190,417,0.456,50,138,0.362,74,106,0.698,77,272,73,50,20,95,119,2023-2024
248,Rhode Island,6,4,2,0.667,-0.4,-2,4,0,0,0,458,412,240,168,343,0.49,34,100,0.34,88,143,0.615,78,247,86,34,20,75,93,2023-2024
249,Rice,6,1,5,0.167,-8.08,10.52,1,1,0,1,453,502,240,158,366,0.432,47,140,0.336,90,123,0.732,60,204,89,34,19,68,94,2023-2024
250,Richmond,6,4,2,0.667,11.91,-3.76,3,0,0,1,475,381,240,182,362,0.503,50,133,0.376,61,84,0.726,39,202,87,50,24,48,82,2023-2024
251,Rider,5,1,4,0.2,-3.73,13.77,1,0,0,4,334,358,200,130,331,0.393,26,103,0.252,48,79,0.608,62,208,64,41,19,65,86,2023-2024
252,Robert Morris,5,1,4,0.2,-4.34,4.91,1,1,0,3,324,351,200,113,280,0.404,34,103,0.33,64,86,0.744,53,163,54,32,14,74,99,2023-2024
253,Rutgers,5,4,1,0.8,9.93,-1.87,4,0,0,0,352,293,200,123,287,0.429,29,102,0.284,77,121,0.636,63,199,67,39,24,60,76,2023-2024
254,Sacramento State,6,1,5,0.167,-13.56,1.24,1,0,0,3,463,475,240,158,374,0.422,67,201,0.333,80,109,0.734,88,246,97,25,10,92,99,2023-2024
255,Sacred Heart,6,4,2,0.667,-5.56,-10.36,2,0,1,2,495,427,240,179,393,0.455,50,124,0.403,87,122,0.713,79,242,76,61,31,71,111,2023-2024
256,Saint Francis (PA),7,2,5,0.286,-18.46,6.34,2,1,0,4,453,510,280,172,404,0.426,32,121,0.264,77,117,0.658,77,219,73,43,17,93,128,2023-2024
257,Saint Joseph's,5,3,2,0.6,9.34,-3.06,3,1,0,1,392,330,205,142,330,0.43,55,162,0.34,53,76,0.697,59,206,91,33,17,58,87,2023-2024
258,Saint Louis,7,5,2,0.714,-3.04,-3.54,4,0,0,0,539,500,280,176,410,0.429,54,142,0.38,133,184,0.723,51,245,82,56,20,67,121,2023-2024
259,Saint Mary's (CA),6,3,3,0.5,12.26,11.86,3,1,0,0,428,347,240,159,375,0.424,44,143,0.308,66,101,0.653,101,269,92,34,32,70,97,2023-2024
260,Saint Peter's,4,1,3,0.25,-3.76,-5.51,0,1,1,2,265,258,160,88,225,0.391,26,80,0.325,63,76,0.829,58,147,41,31,11,55,88,2023-2024
261,Sam Houston,7,4,3,0.571,-8.34,-8.84,1,1,2,2,526,506,290,171,418,0.409,57,167,0.341,127,176,0.722,83,260,102,65,13,94,132,2023-2024
262,Samford,7,5,2,0.714,-0.43,-2.43,5,0,0,2,574,518,280,200,455,0.44,68,190,0.358,106,141,0.752,94,275,128,72,27,98,137,2023-2024
263,San Diego,7,5,2,0.714,-1.13,-7.8,4,0,0,1,502,458,280,169,395,0.428,43,136,0.316,121,155,0.781,69,259,85,46,31,97,127,2023-2024
264,San Diego State,6,5,1,0.833,18.79,7.79,2,0,0,1,491,425,250,161,360,0.447,43,128,0.336,126,172,0.733,67,228,94,57,23,67,106,2023-2024
265,San Francisco,6,4,2,0.667,13.93,2.93,3,0,0,1,488,364,240,186,370,0.503,51,142,0.359,65,88,0.739,71,225,108,57,24,86,107,2023-2024
266,San Jose State,6,4,2,0.667,5.33,-0.87,2,0,0,1,450,374,240,166,347,0.478,56,160,0.35,62,92,0.674,57,210,87,35,27,78,98,2023-2024
267,Santa Clara,7,6,1,0.857,4,-5,4,0,1,0,538,475,280,205,428,0.479,52,160,0.325,76,120,0.633,87,286,110,39,22,87,112,2023-2024
268,Seattle,5,3,2,0.6,8.21,-0.8,3,1,0,1,350,305,200,118,268,0.44,28,97,0.289,86,116,0.741,47,181,65,36,17,78,97,2023-2024
269,Seton Hall,6,4,2,0.667,9.47,-1.53,4,0,0,0,458,392,240,169,372,0.454,33,113,0.292,87,111,0.784,79,241,81,57,15,72,97,2023-2024
270,Siena,5,1,4,0.2,-24.69,-9.49,1,0,0,2,294,370,200,114,260,0.438,27,92,0.293,39,71,0.549,61,171,57,18,28,89,75,2023-2024
271,South Alabama,8,4,4,0.5,-7.66,-0.82,3,2,1,2,584,622,335,202,454,0.445,57,177,0.322,123,168,0.732,56,261,79,43,22,92,142,2023-2024
272,South Carolina,5,5,0,1,12.92,2.32,2,0,0,0,383,330,200,136,282,0.482,41,104,0.394,70,102,0.686,52,180,76,28,13,61,95,2023-2024
273,South Carolina State,7,2,5,0.286,-19.72,-1.06,2,0,0,5,479,583,280,175,439,0.399,29,113,0.257,100,150,0.667,101,261,93,67,21,110,153,2023-2024
274,South Carolina Upstate,7,3,4,0.429,-14.36,-1.36,2,0,1,4,499,471,280,187,422,0.443,55,152,0.362,70,110,0.636,60,232,96,67,19,77,128,2023-2024
275,South Dakota,6,4,2,0.667,-3.79,-4.04,3,0,0,1,511,426,240,183,393,0.466,51,130,0.392,94,132,0.712,100,274,84,31,17,82,104,2023-2024
276,South Dakota State,6,2,4,0.333,-0.58,4.02,1,1,1,1,442,437,240,164,358,0.458,53,133,0.398,61,101,0.604,68,235,70,41,20,80,95,2023-2024
277,South Florida,4,2,2,0.5,1.26,-7.99,2,2,0,0,292,255,160,101,241,0.419,18,82,0.22,72,93,0.774,42,146,55,32,9,44,74,2023-2024
278,Southeast Missouri State,5,1,4,0.2,-12.7,5.7,1,1,0,2,324,416,200,119,300,0.397,38,119,0.319,48,83,0.578,50,167,67,29,16,78,92,2023-2024
279,Southeastern Louisiana,6,1,5,0.167,-8.54,9.26,1,0,0,3,416,486,240,146,346,0.422,35,106,0.33,89,126,0.706,64,201,80,41,7,82,104,2023-2024
280,Southern,6,1,5,0.167,-12.24,5.26,0,0,1,5,418,523,245,160,377,0.424,41,130,0.315,57,90,0.633,49,165,74,62,10,81,130,2023-2024
281,Southern California,6,4,2,0.667,12.98,5.31,2,1,0,0,449,403,240,148,332,0.446,48,132,0.364,105,138,0.761,61,226,80,39,36,88,87,2023-2024
282,Southern Illinois,5,4,1,0.8,9.91,-5.09,3,0,0,0,407,316,200,132,276,0.478,51,129,0.395,92,127,0.724,46,175,81,33,15,51,101,2023-2024
283,SIU Edwardsville,7,4,3,0.571,-7.51,-4.18,2,0,0,3,481,476,280,169,388,0.436,52,135,0.385,91,125,0.728,68,227,82,35,30,65,111,2023-2024
284,Southern Indiana,7,1,6,0.143,-11.42,1.25,1,1,0,5,445,518,280,172,416,0.413,47,150,0.313,54,79,0.684,65,249,93,39,27,97,134,2023-2024
285,Southern Methodist,6,4,2,0.667,10.69,2.89,3,1,0,0,447,389,240,164,384,0.427,43,128,0.336,76,110,0.691,85,248,92,56,31,69,113,2023-2024
286,Southern Mississippi,7,3,4,0.429,-13.07,-6.67,2,1,1,1,470,449,280,165,411,0.401,42,132,0.318,98,157,0.624,88,265,79,66,31,82,129,2023-2024
287,Southern Utah,5,2,3,0.4,-2.06,2.19,1,0,0,3,391,373,200,137,309,0.443,39,116,0.336,78,110,0.709,65,183,53,35,4,54,90,2023-2024
288,St. Bonaventure,6,4,2,0.667,2.6,-1.07,3,1,0,0,423,401,240,153,346,0.442,45,147,0.306,72,91,0.791,69,201,84,37,24,70,95,2023-2024
289,St. Francis (NY),0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-2024
290,St. John's (NY),6,4,2,0.667,10.5,2.34,2,1,0,0,479,430,240,183,399,0.459,53,138,0.384,60,86,0.698,104,251,98,47,29,84,103,2023-2024
291,St. Thomas,7,3,4,0.429,-8.23,-5.56,2,0,0,3,469,439,280,173,384,0.451,56,151,0.371,67,100,0.67,58,222,90,35,16,70,117,2023-2024
292,Stanford,7,3,4,0.429,-0.43,-1.86,3,1,0,0,554,544,290,208,447,0.465,63,179,0.352,75,107,0.701,59,252,126,44,23,84,116,2023-2024
293,Stephen F. Austin,6,4,2,0.667,7.96,2.96,1,0,1,1,481,428,245,179,349,0.513,46,114,0.404,77,102,0.755,57,201,86,60,18,109,123,2023-2024
294,Stetson,5,3,2,0.6,-5.1,-0.35,1,0,0,2,368,332,200,143,305,0.469,48,132,0.364,34,47,0.723,62,205,85,20,14,66,64,2023-2024
295,Stonehill,6,1,5,0.167,-20.12,6.71,1,0,0,5,377,538,240,132,347,0.38,47,163,0.288,66,92,0.717,48,187,61,40,11,100,88,2023-2024
296,Stony Brook,5,2,3,0.4,-3.68,9.32,2,0,0,3,346,357,200,127,324,0.392,36,122,0.295,56,84,0.667,61,182,46,43,19,46,66,2023-2024
297,Syracuse,6,4,2,0.667,7.59,9.39,3,0,0,0,469,429,240,178,401,0.444,42,146,0.288,71,100,0.71,66,232,80,55,30,66,85,2023-2024
298,Tarleton State,6,4,2,0.667,-2.84,-0.84,1,0,1,2,413,382,240,149,340,0.438,33,105,0.314,82,106,0.774,78,212,64,51,15,87,102,2023-2024
299,TCU,5,5,0,1,13.21,-14.99,5,0,0,0,457,316,200,170,322,0.528,34,99,0.343,83,107,0.776,64,209,112,58,30,72,91,2023-2024
300,Temple,5,3,2,0.6,-3.4,-8,1,2,2,0,375,352,200,117,300,0.39,46,138,0.333,95,112,0.848,56,182,56,39,16,46,76,2023-2024
301,Tennessee,6,4,2,0.667,22.85,10.69,2,0,1,0,442,369,240,149,366,0.407,50,151,0.331,94,121,0.777,61,228,83,47,28,60,115,2023-2024
302,Tennessee State,7,5,2,0.714,-1.57,-1.07,3,0,1,1,538,483,280,196,422,0.464,50,146,0.342,96,131,0.733,72,246,95,53,22,88,120,2023-2024
303,Tennessee Tech,6,2,4,0.333,-14.63,0.57,1,1,1,3,403,467,245,157,355,0.442,34,117,0.291,55,86,0.64,38,201,64,21,16,67,104,2023-2024
304,Tennessee-Martin,7,5,2,0.714,-2.12,-1.12,3,0,2,1,602,561,290,218,481,0.453,59,172,0.343,107,143,0.748,82,326,96,60,19,99,100,2023-2024
305,Texas,5,4,1,0.8,8.22,-4.98,3,0,0,0,406,340,200,148,293,0.505,39,103,0.379,71,102,0.696,49,184,87,37,24,60,87,2023-2024
306,Texas A&M,6,5,1,0.833,19.78,8.94,2,0,2,0,482,417,240,172,387,0.444,38,129,0.295,100,132,0.758,111,262,76,34,21,51,93,2023-2024
307,Texas A&M-Commerce,7,3,4,0.429,-6.38,8.12,2,0,1,4,484,521,280,179,425,0.421,66,218,0.303,60,93,0.645,56,220,98,54,32,82,117,2023-2024
308,Texas A&M-Corpus Christi,6,2,4,0.333,-11.94,5.81,2,0,0,3,470,417,250,179,401,0.446,38,126,0.302,74,123,0.602,91,255,99,63,12,83,138,2023-2024
309,Texas Southern,6,0,6,0,-9.53,9.97,0,0,0,6,324,441,240,126,376,0.335,34,131,0.26,38,64,0.594,75,224,51,33,19,75,107,2023-2024
310,Texas State,7,3,4,0.429,-5.09,-0.09,1,0,2,2,455,490,280,165,405,0.407,28,109,0.257,97,154,0.63,97,270,79,40,29,97,151,2023-2024
311,Texas Tech,6,5,1,0.833,11.2,2.53,3,0,0,0,416,364,240,139,336,0.414,40,146,0.274,98,129,0.76,67,232,71,35,22,78,80,2023-2024
312,Texas-Rio Grande Valley,7,2,5,0.286,-17.13,5.67,2,0,0,3,517,561,280,191,451,0.424,33,136,0.243,102,158,0.646,82,258,105,79,29,100,117,2023-2024
313,The Citadel,7,3,4,0.429,-5.48,-1.48,1,1,0,3,458,464,280,158,384,0.411,50,164,0.305,92,125,0.736,69,249,73,36,16,78,98,2023-2024
314,Toledo,6,3,3,0.5,7.87,3.21,2,0,1,0,488,460,240,180,365,0.493,36,89,0.404,92,124,0.742,64,187,90,49,13,75,100,2023-2024
315,Towson,6,2,4,0.333,-4.48,3.02,1,0,1,1,342,387,240,122,311,0.392,25,85,0.294,73,116,0.629,84,221,46,29,19,80,92,2023-2024
316,Troy,6,3,3,0.5,-8.37,-6.37,3,1,0,2,519,417,255,180,400,0.45,47,155,0.303,112,162,0.691,93,260,92,63,20,101,138,2023-2024
317,Tulane,5,4,1,0.8,8.7,-3.7,3,0,0,0,432,370,200,150,291,0.515,29,104,0.279,103,130,0.792,29,147,63,60,17,48,80,2023-2024
318,Tulsa,5,4,1,0.8,0.13,-13.67,4,0,0,1,399,330,205,128,310,0.413,33,121,0.273,110,149,0.738,74,231,61,44,22,77,90,2023-2024
319,UAB,6,4,2,0.667,6.15,4.48,2,1,1,0,443,433,245,158,356,0.444,26,93,0.28,101,139,0.727,75,234,64,45,31,74,100,2023-2024
