Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,21,2024-02-03,UConn Huskies Men's,St. John's (NY),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-16
2023-2024,22,2024-02-06,UConn Huskies Men's,Butler,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-39
2023-2024,23,2024-02-10,UConn Huskies Men's,Georgetown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-37
2023-2024,24,2024-02-14,UConn Huskies Men's,DePaul,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,8
2023-2024,25,2024-02-17,UConn Huskies Men's,Marquette,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-22
2023-2024,26,2024-02-20,UConn Huskies Men's,Creighton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-51
2023-2024,27,2024-02-24,UConn Huskies Men's,Villanova,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-27
2023-2024,28,2024-03-03,UConn Huskies Men's,Seton Hall,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-11
2023-2024,29,2024-03-06,UConn Huskies Men's,Marquette,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-22
2023-2024,30,2024-03-09,UConn Huskies Men's,Providence,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/connecticut/men/2024.html,Big East MBB,Connecticut,0,-43,0,-19
2023-2024,1,2023-11-06,Coppin State Eagles Men's,Virginia Tech,@,L,55,100,19,51,0.373,5,17,0.294,12,18,0.667,2,18,5,6,4,17,21,32,62,0.516,13,31,0.419,23,29,0.793,12,41,29,9,4,11,16,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-45
2023-2024,2,2023-11-09,Coppin State Eagles Men's,Towson,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,18
2023-2024,3,2023-11-11,Coppin State Eagles Men's,Mount St. Mary's,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,15
2023-2024,4,2023-11-15,Coppin State Eagles Men's,Louisville,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-1
2023-2024,5,2023-11-17,Coppin State Eagles Men's,Miami (OH),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,8
2023-2024,6,2023-11-18,Coppin State Eagles Men's,Eastern Illinois,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,28
2023-2024,7,2023-11-26,Coppin State Eagles Men's,La Salle,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-6
2023-2024,8,2023-11-30,Coppin State Eagles Men's,UMBC,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,NA,NA
2023-2024,9,2023-12-03,Coppin State Eagles Men's,Navy,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,11
2023-2024,10,2023-12-06,Coppin State Eagles Men's,Wagner,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,4
2023-2024,11,2023-12-09,Coppin State Eagles Men's,George Washington,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-45
2023-2024,12,2023-12-12,Coppin State Eagles Men's,Georgetown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-37
2023-2024,13,2023-12-19,Coppin State Eagles Men's,James Madison,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-3
2023-2024,14,2023-12-28,Coppin State Eagles Men's,Maryland,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-15
2023-2024,15,2024-01-06,Coppin State Eagles Men's,Delaware State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,34
2023-2024,16,2024-01-08,Coppin State Eagles Men's,Maryland-Eastern Shore,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,20
2023-2024,17,2024-01-20,Coppin State Eagles Men's,Morgan State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,63
2023-2024,18,2024-01-27,Coppin State Eagles Men's,Norfolk State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,NA,NA
2023-2024,19,2024-01-29,Coppin State Eagles Men's,Howard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-12
2023-2024,20,2024-02-03,Coppin State Eagles Men's,North Carolina Central,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,43
2023-2024,21,2024-02-05,Coppin State Eagles Men's,South Carolina State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,NA,NA
2023-2024,22,2024-02-17,Coppin State Eagles Men's,Delaware State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,34
2023-2024,23,2024-02-19,Coppin State Eagles Men's,Maryland-Eastern Shore,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,20
2023-2024,24,2024-02-24,Coppin State Eagles Men's,Norfolk State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,NA,NA
2023-2024,25,2024-02-26,Coppin State Eagles Men's,Howard,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,-12
2023-2024,26,2024-03-02,Coppin State Eagles Men's,North Carolina Central,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,43
2023-2024,27,2024-03-04,Coppin State Eagles Men's,South Carolina State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,NA,NA
2023-2024,28,2024-03-07,Coppin State Eagles Men's,Morgan State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/coppin-state/men/2024.html,MEAC MBB,Coppin State,0,45,0,63
2023-2024,1,2023-11-06,Cornell Big Red Men's,Lehigh,@,W,84,78,26,57,0.456,11,30,0.367,21,31,0.677,7,32,15,7,0,15,18,29,64,0.453,7,29,0.241,13,16,0.813,6,35,16,11,1,15,27,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,6
2023-2024,2,2023-11-08,Cornell Big Red Men's,SUNY Morrisville,,W,107,86,43,70,0.614,14,34,0.412,7,15,0.467,9,41,31,12,4,17,17,32,70,0.457,12,30,0.4,10,20,0.5,6,22,18,12,0,13,14,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,3,2023-11-11,Cornell Big Red Men's,Fordham,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-4
2023-2024,4,2023-11-15,Cornell Big Red Men's,George Mason,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-11
2023-2024,5,2023-11-19,Cornell Big Red Men's,Cal State Fullerton,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,26
2023-2024,6,2023-11-29,Cornell Big Red Men's,Monmouth,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,11
2023-2024,7,2023-12-02,Cornell Big Red Men's,Lafayette,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,21
2023-2024,8,2023-12-05,Cornell Big Red Men's,Syracuse,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-11.5
2023-2024,9,2023-12-19,Cornell Big Red Men's,Siena,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-2
2023-2024,10,2023-12-22,Cornell Big Red Men's,Robert Morris,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,14
2023-2024,11,2023-12-30,Cornell Big Red Men's,Colgate,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-2
2023-2024,12,2024-01-02,Cornell Big Red Men's,Baylor,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-6
2023-2024,13,2024-01-09,Cornell Big Red Men's,Columbia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,19
2023-2024,14,2024-01-15,Cornell Big Red Men's,Penn,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,15,2024-01-20,Cornell Big Red Men's,Brown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,2
2023-2024,16,2024-01-23,Cornell Big Red Men's,Wells,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,17,2024-01-27,Cornell Big Red Men's,Princeton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-7
2023-2024,18,2024-02-02,Cornell Big Red Men's,Dartmouth,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,38
2023-2024,19,2024-02-03,Cornell Big Red Men's,Harvard,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,20,2024-02-10,Cornell Big Red Men's,Yale,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,21,2024-02-16,Cornell Big Red Men's,Harvard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,22,2024-02-17,Cornell Big Red Men's,Dartmouth,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,38
2023-2024,23,2024-02-23,Cornell Big Red Men's,Yale,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,24,2024-02-24,Cornell Big Red Men's,Brown,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,2
2023-2024,25,2024-03-01,Cornell Big Red Men's,Penn,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,NA,NA
2023-2024,26,2024-03-02,Cornell Big Red Men's,Princeton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,-7
2023-2024,27,2024-03-09,Cornell Big Red Men's,Columbia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/cornell/men/2024.html,Ivy MBB,Cornell,0,-6,0,19
2023-2024,1,2023-11-07,Creighton Bluejays Men's,Florida A&M,,W,105,54,38,67,0.567,18,38,0.474,11,16,0.688,16,51,21,2,4,9,9,23,64,0.359,1,7,0.143,7,9,0.778,5,20,7,6,5,6,14,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,51
2023-2024,2,2023-11-11,Creighton Bluejays Men's,North Dakota State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-4
2023-2024,3,2023-11-14,Creighton Bluejays Men's,Iowa,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-42
2023-2024,4,2023-11-18,Creighton Bluejays Men's,Texas Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,37
2023-2024,5,2023-11-22,Creighton Bluejays Men's,Loyola (IL),N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,13
2023-2024,6,2023-11-30,Creighton Bluejays Men's,Oklahoma State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,5
2023-2024,7,2023-12-03,Creighton Bluejays Men's,Nebraska,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-32
2023-2024,8,2023-12-09,Creighton Bluejays Men's,Central Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,30
2023-2024,9,2023-12-13,Creighton Bluejays Men's,UNLV,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,NA,NA
2023-2024,10,2023-12-16,Creighton Bluejays Men's,Alabama,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-32
2023-2024,11,2023-12-20,Creighton Bluejays Men's,Villanova,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-27
