Season,Game,Date,TeamFullName,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2024-2025,1,2024-11-04,Florida Atlantic Owls Men's,Indiana State,N,W,97,64,34,61,0.557,11,23,0.478,18,27,0.667,7,43,18,15,6,16,18,21,64,0.328,13,37,0.351,9,14,0.643,6,27,15,11,1,21,23,/cbb/schools/florida-atlantic/men/2025.html,AAC MBB,Florida Atlantic,0,-33,0,33
2024-2025,1,2024-11-04,Florida Gulf Coast Eagles Men's,UNC Greensboro,@,L,64,73,23,58,0.397,9,30,0.3,9,11,0.818,7,34,11,1,0,7,20,22,61,0.361,12,31,0.387,17,20,0.85,11,39,10,6,1,5,11,/cbb/schools/florida-gulf-coast/men/2025.html,A-Sun MBB,Florida Gulf Coast,0,9,0,-9
2024-2025,1,2024-11-05,Florida International Panthers Men's,Rice,@,L,70,77,23,63,0.365,6,18,0.333,18,24,0.75,9,38,12,11,4,11,31,24,52,0.462,6,24,0.25,23,38,0.605,8,34,16,3,5,15,18,/cbb/schools/florida-international/men/2025.html,CUSA MBB,Florida International,0,7,0,-7
2024-2025,1,2024-11-04,Florida State Seminoles Men's,Northern Kentucky,,W,74,62,28,63,0.444,4,22,0.182,14,18,0.778,6,28,14,14,6,12,18,19,49,0.388,7,28,0.25,17,23,0.739,4,32,14,7,1,22,17,/cbb/schools/florida-state/men/2025.html,ACC MBB,Florida State,0,-12,0,12
2024-2025,1,2024-11-04,Fordham Rams Men's,St. John's (NY),@,L,60,92,20,55,0.364,8,23,0.348,12,20,0.6,8,29,9,5,1,19,13,36,66,0.545,9,26,0.346,11,15,0.733,7,34,19,11,4,11,19,/cbb/schools/fordham/men/2025.html,A-10 MBB,Fordham,0,32,0,-32
2024-2025,1,2024-11-04,Furman Paladins Men's,Columbia International,,W,104,46,40,63,0.635,13,21,0.619,11,18,0.611,8,40,18,11,3,10,14,16,56,0.286,2,21,0.095,12,17,0.706,7,23,7,5,3,17,16,/cbb/schools/furman/men/2025.html,Southern MBB,Furman,NA,NA,NA,NA
2024-2025,1,2024-11-04,Gardner-Webb Runnin' Bulldogs Men's,Tennessee,@,L,64,80,24,55,0.436,6,23,0.261,10,15,0.667,7,27,8,6,2,14,19,28,55,0.509,8,23,0.348,16,21,0.762,7,28,16,9,2,10,15,/cbb/schools/gardner-webb/men/2025.html,Big South MBB,Gardner-Webb,0,16,0,-16
2024-2025,1,2024-11-04,George Mason Patriots Men's,North Carolina Central,,W,75,58,21,51,0.412,2,17,0.118,31,41,0.756,16,44,12,6,1,16,19,16,57,0.281,5,21,0.238,21,25,0.84,9,24,7,8,2,10,30,/cbb/schools/george-mason/men/2025.html,A-10 MBB,George Mason,0,-17,0,17
2024-2025,1,2024-11-04,George Washington Revolutionaries Men's,Mercyhurst,,W,76,59,24,53,0.453,4,23,0.174,24,34,0.706,11,34,14,9,1,12,17,21,56,0.375,6,17,0.353,11,13,0.846,8,24,11,3,4,12,23,/cbb/schools/george-washington/men/2025.html,A-10 MBB,George Washington,0,-17,0,17
2024-2025,1,2024-11-04,Georgia Bulldogs Men's,Tennessee Tech,,W,83,78,34,66,0.515,4,18,0.222,11,18,0.611,14,39,15,10,4,12,14,30,61,0.492,11,28,0.393,7,11,0.636,4,19,15,7,2,13,18,/cbb/schools/georgia/men/2025.html,SEC MBB,Georgia,0,-5,0,5
2024-2025,1,2024-11-04,Georgia Southern Eagles Men's,Northern Illinois,,W,80,65,31,64,0.484,12,27,0.444,6,12,0.5,8,31,17,14,2,15,21,22,57,0.386,8,30,0.267,13,17,0.765,8,34,12,9,5,19,15,/cbb/schools/georgia-southern/men/2025.html,Sun Belt MBB,Georgia Southern,0,-15,0,15
2024-2025,1,2024-11-04,Georgia State Panthers Men's,Ball State,,W,71,66,27,65,0.415,2,11,0.182,15,22,0.682,14,48,14,3,3,6,18,22,68,0.324,8,33,0.242,14,24,0.583,14,41,11,1,0,6,16,/cbb/schools/georgia-state/men/2025.html,Sun Belt MBB,Georgia State,0,-5,0,5
2024-2025,1,2024-11-04,Gonzaga Bulldogs Men's,Baylor,,W,101,63,40,71,0.563,13,31,0.419,8,13,0.615,15,43,24,8,3,11,18,23,62,0.371,3,21,0.143,14,20,0.7,13,31,11,8,4,11,14,/cbb/schools/gonzaga/men/2025.html,WCC MBB,Gonzaga,0,-38,0,38
2024-2025,1,2024-11-04,Grambling Tigers Men's,Southern–New Orleans,,W,92,42,37,72,0.514,12,25,0.48,6,12,0.5,9,47,13,10,8,12,13,16,63,0.254,2,14,0.143,8,15,0.533,6,32,7,8,3,18,12,/cbb/schools/grambling/men/2025.html,SWAC MBB,Grambling,NA,NA,NA,NA
2024-2025,1,2024-11-04,Grand Canyon Antelopes Men's,Cal State Fullerton,,W,89,79,28,59,0.475,10,31,0.323,23,32,0.719,16,36,15,9,1,17,26,24,50,0.48,7,17,0.412,24,30,0.8,8,25,11,10,1,17,25,/cbb/schools/grand-canyon/men/2025.html,WAC MBB,Grand Canyon,0,-10,0,10
2024-2025,1,2024-11-04,Green Bay Phoenix Men's,Oklahoma State,@,L,76,89,25,51,0.49,14,31,0.452,12,16,0.75,2,23,14,8,2,19,17,29,69,0.42,10,22,0.455,21,24,0.875,16,39,13,11,4,13,17,/cbb/schools/green-bay/men/2025.html,Horizon MBB,Green Bay,0,13,0,-13
2024-2025,1,2024-11-04,Hampton Pirates Men's,Mid-Atlantic Christian,,W,110,53,38,78,0.487,13,33,0.394,21,26,0.808,20,42,25,18,1,5,14,20,44,0.455,2,14,0.143,11,15,0.733,2,20,15,2,2,25,19,/cbb/schools/hampton/men/2025.html,CAA MBB,Hampton,NA,NA,NA,NA
2024-2025,1,2024-11-04,Harvard Crimson Men's,Marist,,W,79,66,30,48,0.625,7,17,0.412,12,16,0.75,5,27,12,6,3,12,15,26,63,0.413,8,20,0.4,6,10,0.6,8,23,10,10,1,8,14,/cbb/schools/harvard/men/2025.html,Ivy MBB,Harvard,0,-13,0,13
2024-2025,1,2024-11-04,Hofstra Pride Men's,Old Westbury,,W,89,62,30,66,0.455,11,34,0.324,18,23,0.783,9,44,17,9,4,10,15,23,64,0.359,10,24,0.417,6,8,0.75,2,30,14,5,2,14,23,/cbb/schools/hofstra/men/2025.html,CAA MBB,Hofstra,NA,NA,NA,NA
2024-2025,1,2024-11-04,Holy Cross Crusaders Men's,Wisconsin,@,L,61,85,23,53,0.434,9,24,0.375,6,7,0.857,3,20,8,4,2,12,20,29,59,0.492,11,31,0.355,16,16,1,7,32,15,7,2,11,14,/cbb/schools/holy-cross/men/2025.html,Patriot MBB,Holy Cross,0,24,0,-24
2024-2025,1,2024-11-04,Houston Cougars Men's,Jackson State,,W,97,40,39,67,0.582,12,20,0.6,7,7,1,11,37,19,12,6,9,13,13,47,0.277,4,23,0.174,10,15,0.667,7,23,8,3,3,20,14,/cbb/schools/houston/men/2025.html,Big 12 MBB,Houston,0,-57,0,57
2024-2025,1,2024-11-04,Houston Christian Huskies Men's,Avila,,W,86,59,31,70,0.443,9,35,0.257,15,24,0.625,11,43,14,11,4,8,15,24,61,0.393,4,15,0.267,7,15,0.467,4,33,12,6,3,13,17,/cbb/schools/houston-baptist/men/2025.html,Southland MBB,Houston Christian,NA,NA,NA,NA
2024-2025,1,2024-11-04,Howard Bison Men's,Kansas,@,L,57,87,22,58,0.379,8,22,0.364,5,12,0.417,8,26,12,9,1,15,12,32,53,0.604,11,22,0.5,12,16,0.75,5,33,20,11,7,14,14,/cbb/schools/howard/men/2025.html,MEAC MBB,Howard,0,30,0,-30
2024-2025,1,2024-11-04,Idaho Vandals Men's,Northwest University,,W,94,60,35,69,0.507,7,25,0.28,17,23,0.739,10,40,12,14,5,8,23,20,52,0.385,7,18,0.389,13,22,0.591,3,24,5,4,4,19,16,/cbb/schools/idaho/men/2025.html,Big Sky MBB,Idaho,NA,NA,NA,NA
2024-2025,1,2024-11-05,Idaho State Bengals Men's,Arizona State,@,L,48,55,17,67,0.254,4,28,0.143,10,13,0.769,14,41,6,4,4,8,16,20,55,0.364,7,24,0.292,8,12,0.667,6,37,12,6,9,14,15,/cbb/schools/idaho-state/men/2025.html,Big Sky MBB,Idaho State,0,7,0,-7
2024-2025,1,2024-11-04,Illinois Fighting Illini Men's,Eastern Illinois,,W,112,67,31,64,0.484,16,42,0.381,34,46,0.739,14,56,16,2,9,13,21,26,68,0.382,4,12,0.333,11,25,0.44,3,24,5,5,1,7,29,/cbb/schools/illinois/men/2025.html,Big Ten MBB,Illinois,0,-45,0,45
2024-2025,1,2024-11-04,Illinois State Redbirds Men's,UT-Martin,,L,65,67,18,62,0.29,8,41,0.195,21,28,0.75,8,39,13,6,2,9,19,26,66,0.394,7,25,0.28,8,18,0.444,10,46,14,6,3,14,25,/cbb/schools/illinois-state/men/2025.html,MVC MBB,Illinois State,0,2,NA,NA
2024-2025,1,2024-11-04,UIC Flames Men's,St. Francis (IL),,W,91,43,38,66,0.576,11,23,0.478,4,11,0.364,10,39,26,14,2,14,16,15,50,0.3,4,18,0.222,9,14,0.643,5,26,6,9,7,20,10,/cbb/schools/illinois-chicago/men/2025.html,MVC MBB,Illinois-Chicago,NA,NA,NA,NA
2024-2025,1,2024-11-04,Incarnate Word Cardinals Men's,California Baptist,@,L,78,83,31,61,0.508,11,23,0.478,5,9,0.556,11,35,6,2,4,11,22,31,65,0.477,5,17,0.294,16,23,0.696,12,30,15,6,1,5,12,/cbb/schools/incarnate-word/men/2025.html,Southland MBB,Incarnate Word,0,5,0,-5
2024-2025,1,2024-11-04,Indiana State Sycamores Men's,Florida Atlantic,N,L,64,97,21,64,0.328,13,37,0.351,9,14,0.643,6,27,15,11,1,21,23,34,61,0.557,11,23,0.478,18,27,0.667,7,43,18,15,6,16,18,/cbb/schools/indiana-state/men/2025.html,MVC MBB,Indiana State,0,33,0,-33
2024-2025,1,2024-11-04,Iona Gaels Men's,Princeton,@,L,80,81,30,56,0.536,6,13,0.462,14,22,0.636,10,31,14,7,0,16,21,31,56,0.554,8,26,0.308,11,22,0.5,8,24,14,6,2,9,15,/cbb/schools/iona/men/2025.html,MAAC MBB,Iona,0,1,0,-1
2024-2025,1,2024-11-04,Iowa Hawkeyes Men's,Texas A&M-Commerce,,W,89,67,32,70,0.457,10,29,0.345,15,20,0.75,14,35,23,13,10,14,13,29,62,0.468,7,24,0.292,2,6,0.333,10,31,12,5,5,24,18,/cbb/schools/iowa/men/2025.html,Big Ten MBB,Iowa,0,-22,0,22
2024-2025,1,2024-11-04,Iowa State Cyclones Men's,Mississippi Valley State,,W,83,44,28,59,0.475,5,21,0.238,22,29,0.759,11,36,16,16,6,12,12,19,51,0.373,1,12,0.083,5,11,0.455,5,29,8,9,1,23,19,/cbb/schools/iowa-state/men/2025.html,Big 12 MBB,Iowa State,0,-39,0,39
2024-2025,1,2024-11-04,IU Indianapolis Jaguars Men's,,,W,100,44,37,81,0.457,12,31,0.387,14,23,0.609,22,60,20,7,0,5,12,18,58,0.31,4,19,0.211,4,11,0.364,5,21,7,3,3,16,16,/cbb/schools/iupui/men/2025.html,Horizon MBB,IU Indy,NA,NA,NA,NA
2024-2025,1,2024-11-04,Jackson State Tigers Men's,Houston,@,L,40,97,13,47,0.277,4,23,0.174,10,15,0.667,7,23,8,3,3,20,14,39,67,0.582,12,20,0.6,7,7,1,11,37,19,12,6,9,13,/cbb/schools/jackson-state/men/2025.html,SWAC MBB,Jackson State,0,57,0,-57
2024-2025,1,2024-11-04,Jacksonville Dolphins Men's,Trinity Baptist,,W,78,65,29,73,0.397,6,32,0.188,14,22,0.636,20,47,19,12,3,12,18,23,56,0.411,8,25,0.32,11,16,0.688,3,26,6,6,1,18,17,/cbb/schools/jacksonville/men/2025.html,A-Sun MBB,Jacksonville,NA,NA,NA,NA
2024-2025,1,2024-11-04,Jacksonville State Gamecocks Men's,LaGrange,,W,112,48,43,73,0.589,9,26,0.346,17,18,0.944,11,59,20,6,2,7,4,19,75,0.253,5,36,0.139,5,5,1,6,23,10,5,3,7,13,/cbb/schools/jacksonville-state/men/2025.html,CUSA MBB,Jacksonville State,NA,NA,NA,NA
2024-2025,1,2024-11-04,James Madison Dukes Men's,Ohio,,W,88,78,31,57,0.544,10,20,0.5,16,26,0.615,9,36,15,6,4,13,19,30,59,0.508,7,18,0.389,11,20,0.55,4,21,11,8,2,9,19,/cbb/schools/james-madison/men/2025.html,Sun Belt MBB,James Madison,0,-10,0,10
2024-2025,1,2024-11-04,Kansas Jayhawks Men's,Howard,,W,87,57,32,53,0.604,11,22,0.5,12,16,0.75,5,33,20,11,7,14,14,22,58,0.379,8,22,0.364,5,12,0.417,8,26,12,9,1,15,12,/cbb/schools/kansas/men/2025.html,Big 12 MBB,Kansas,0,-30,0,30
2024-2025,1,2024-11-04,Kansas City Roos Men's,Hannibal-LaGrange,,W,91,68,28,62,0.452,13,37,0.351,22,34,0.647,20,40,17,15,0,12,9,26,54,0.481,11,27,0.407,5,10,0.5,11,27,19,6,5,20,22,/cbb/schools/missouri-kansas-city/men/2025.html,Summit MBB,Kansas City,NA,NA,NA,NA
2024-2025,1,2024-11-05,Kansas State Wildcats Men's,New Orleans,,W,89,65,34,73,0.466,13,34,0.382,8,12,0.667,18,41,24,7,4,9,12,25,64,0.391,9,20,0.45,6,7,0.857,12,33,13,7,3,12,13,/cbb/schools/kansas-state/men/2025.html,Big 12 MBB,Kansas State,0,-24,0,24
2024-2025,1,2024-11-05,Kennesaw State Owls Men's,Toccoa Falls,,W,110,61,41,85,0.482,10,34,0.294,18,32,0.563,27,62,20,10,4,9,13,23,66,0.348,4,18,0.222,11,16,0.688,5,24,5,7,5,16,19,/cbb/schools/kennesaw-state/men/2025.html,CUSA MBB,Kennesaw State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Kent State Golden Flashes Men's,Louisiana,@,W,70,66,21,50,0.42,6,24,0.25,22,28,0.786,11,32,9,3,3,15,19,22,49,0.449,9,20,0.45,13,21,0.619,4,24,14,7,3,10,22,/cbb/schools/kent-state/men/2025.html,MAC MBB,Kent State,0,-4,0,4
2024-2025,1,2024-11-04,Kentucky Wildcats Men's,Wright State,,W,103,62,39,65,0.6,11,24,0.458,14,19,0.737,7,40,30,11,4,7,14,24,68,0.353,5,27,0.185,9,12,0.75,10,30,8,4,1,12,12,/cbb/schools/kentucky/men/2025.html,SEC MBB,Kentucky,0,-41,0,41
2024-2025,1,2024-11-04,La Salle Explorers Men's,American,,W,65,52,23,55,0.418,5,16,0.313,14,18,0.778,9,36,7,5,3,5,14,20,55,0.364,9,31,0.29,3,8,0.375,8,28,13,3,3,9,16,/cbb/schools/la-salle/men/2025.html,A-10 MBB,La Salle,0,-13,0,13
2024-2025,1,2024-11-04,Lafayette Leopards Men's,Villanova,@,L,63,75,24,59,0.407,7,20,0.35,8,12,0.667,8,21,18,8,3,12,14,31,60,0.517,4,13,0.308,9,11,0.818,11,36,15,9,4,16,14,/cbb/schools/lafayette/men/2025.html,Patriot MBB,Lafayette,0,12,0,-12
2024-2025,1,2024-11-04,Lamar Cardinals Men's,Paul Quinn,,W,113,42,46,82,0.561,9,31,0.29,12,22,0.545,11,44,32,21,3,8,14,16,53,0.302,2,12,0.167,8,16,0.5,4,28,7,5,1,29,16,/cbb/schools/lamar/men/2025.html,Southland MBB,Lamar,NA,NA,NA,NA
2024-2025,1,2024-11-04,Lehigh Mountain Hawks Men's,Northwestern,@,L,46,90,17,53,0.321,2,17,0.118,10,18,0.556,6,26,8,4,1,12,16,36,66,0.545,9,20,0.45,9,14,0.643,10,41,22,10,3,7,18,/cbb/schools/lehigh/men/2025.html,Patriot MBB,Lehigh,0,44,0,-44
2024-2025,1,2024-11-04,Liberty Flames Men's,Valparaiso,N,W,83,63,32,59,0.542,10,24,0.417,9,13,0.692,4,32,15,6,5,5,16,22,63,0.349,2,15,0.133,17,21,0.81,8,30,7,1,2,8,13,/cbb/schools/liberty/men/2025.html,CUSA MBB,Liberty,0,-20,0,20
2024-2025,1,2024-11-04,Lindenwood Lions Men's,Oklahoma,@,L,60,93,23,65,0.354,4,24,0.167,10,14,0.714,11,31,5,6,3,12,15,34,65,0.523,14,34,0.412,11,17,0.647,11,43,23,9,4,11,16,/cbb/schools/lindenwood/men/2025.html,OVC MBB,Lindenwood,0,33,0,-33
2024-2025,1,2024-11-04,Lipscomb Bisons Men's,Duquesne,@,W,77,72,25,48,0.521,9,21,0.429,18,26,0.692,2,30,16,3,2,16,18,28,62,0.452,6,20,0.3,10,19,0.526,8,32,10,6,4,14,22,/cbb/schools/lipscomb/men/2025.html,A-Sun MBB,Lipscomb,0,-5,0,5
2024-2025,1,2024-11-04,Little Rock Trojans Men's,Arkansas Baptist,,W,84,64,30,64,0.469,10,23,0.435,14,20,0.7,11,33,16,9,5,10,17,19,57,0.333,4,11,0.364,22,27,0.815,12,32,7,9,3,15,15,/cbb/schools/arkansas-little-rock/men/2025.html,OVC MBB,Little Rock,NA,NA,NA,NA
2024-2025,1,2024-11-04,Long Beach State Beach Men's,La Verne,,W,93,48,37,69,0.536,6,19,0.316,13,23,0.565,23,56,15,13,6,16,19,14,58,0.241,6,22,0.273,14,23,0.609,12,22,9,9,1,18,22,/cbb/schools/long-beach-state/men/2025.html,Big West MBB,Long Beach State,NA,NA,NA,NA
2024-2025,1,2024-11-04,LIU Sharks Men's,Ole Miss,@,L,60,90,20,58,0.345,5,15,0.333,15,24,0.625,8,26,6,9,5,15,22,28,57,0.491,9,22,0.409,25,32,0.781,9,36,12,10,13,14,18,/cbb/schools/long-island-university/men/2025.html,NEC MBB,Long Island University,0,30,NA,NA
2024-2025,1,2024-11-04,Longwood Lancers Men's,Randolph,,W,79,68,24,55,0.436,2,14,0.143,29,40,0.725,7,39,10,5,1,11,17,24,59,0.407,13,36,0.361,7,13,0.538,2,23,18,2,2,14,27,/cbb/schools/longwood/men/2025.html,Big South MBB,Longwood,NA,NA,NA,NA
2024-2025,1,2024-11-04,Louisiana Ragin' Cajuns Men's,Kent State,,L,66,70,22,49,0.449,9,20,0.45,13,21,0.619,4,24,14,7,3,10,22,21,50,0.42,6,24,0.25,22,28,0.786,11,32,9,3,3,15,19,/cbb/schools/louisiana-lafayette/men/2025.html,Sun Belt MBB,Louisiana,0,4,0,-4
2024-2025,1,2024-11-04,Louisiana Tech Bulldogs Men's,Louisiana State-Alexandria,,W,77,50,28,63,0.444,9,27,0.333,12,17,0.706,11,43,17,10,8,11,14,18,62,0.29,5,23,0.217,9,16,0.563,10,32,6,6,5,13,18,/cbb/schools/louisiana-tech/men/2025.html,CUSA MBB,Louisiana Tech,NA,NA,NA,NA
2024-2025,1,2024-11-04,Louisiana-Monroe Warhawks Men's,Champion Christian,,W,111,61,41,76,0.539,10,26,0.385,19,26,0.731,17,54,21,11,2,13,11,24,75,0.32,7,34,0.206,6,8,0.75,6,24,15,9,4,19,19,/cbb/schools/louisiana-monroe/men/2025.html,Sun Belt MBB,Louisiana-Monroe,NA,NA,NA,NA
2024-2025,1,2024-11-04,Louisville Cardinals Men's,Morehead State,,W,93,45,32,71,0.451,11,36,0.306,18,28,0.643,14,47,21,12,6,5,21,12,52,0.231,3,21,0.143,18,27,0.667,11,42,4,1,3,20,20,/cbb/schools/louisville/men/2025.html,ACC MBB,Louisville,0,-48,0,48
2024-2025,1,2024-11-04,Loyola (IL) Ramblers Men's,Chicago State,,W,79,72,26,63,0.413,6,25,0.24,21,29,0.724,8,38,14,6,5,8,19,26,62,0.419,8,26,0.308,12,20,0.6,4,31,12,8,6,12,23,/cbb/schools/loyola-il/men/2025.html,A-10 MBB,Loyola (IL),0,-7,0,7
2024-2025,1,2024-11-04,Loyola (MD) Greyhounds Men's,Columbia,,L,78,81,29,63,0.46,7,25,0.28,13,18,0.722,9,33,11,8,1,15,19,25,56,0.446,7,23,0.304,24,30,0.8,8,28,15,8,1,12,16,/cbb/schools/loyola-md/men/2025.html,Patriot MBB,Loyola (MD),0,3,0,-3
2024-2025,1,2024-11-04,Loyola Marymount Lions Men's,Life Pacific,,W,99,56,39,72,0.542,12,30,0.4,9,11,0.818,8,40,25,12,2,10,14,21,56,0.375,7,19,0.368,7,9,0.778,4,25,13,3,0,20,12,/cbb/schools/loyola-marymount/men/2025.html,WCC MBB,Loyola Marymount,NA,NA,NA,NA
2024-2025,1,2024-11-04,Maine Black Bears Men's,Duke,@,L,62,96,21,57,0.368,3,14,0.214,17,18,0.944,6,24,4,9,0,13,19,35,63,0.556,11,29,0.379,15,20,0.75,10,39,17,10,3,12,18,/cbb/schools/maine/men/2025.html,AEC MBB,Maine,0,34,0,-34
2024-2025,1,2024-11-04,Manhattan Jaspers Men's,Maryland,@,L,49,79,16,59,0.271,5,27,0.185,12,15,0.8,6,31,8,3,2,11,15,31,70,0.443,5,23,0.217,12,17,0.706,16,51,13,7,9,9,17,/cbb/schools/manhattan/men/2025.html,MAAC MBB,Manhattan,0,30,0,-30
2024-2025,1,2024-11-04,Marist Red Foxes Men's,Harvard,@,L,66,79,26,63,0.413,8,20,0.4,6,10,0.6,8,23,10,10,1,8,14,30,48,0.625,7,17,0.412,12,16,0.75,5,27,12,6,3,12,15,/cbb/schools/marist/men/2025.html,MAAC MBB,Marist,0,13,0,-13
2024-2025,1,2024-11-04,Marquette Golden Eagles Men's,Stony Brook,,W,102,62,40,68,0.588,9,31,0.29,13,17,0.765,10,39,22,10,2,7,16,22,60,0.367,7,25,0.28,11,15,0.733,10,26,12,3,1,13,14,/cbb/schools/marquette/men/2025.html,Big East MBB,Marquette,0,-40,0,40
2024-2025,1,2024-11-04,Marshall Thundering Herd Men's,Davis & Elkins,,W,90,57,32,68,0.471,8,34,0.235,18,23,0.783,16,42,18,16,4,16,20,21,58,0.362,2,14,0.143,13,22,0.591,10,29,7,6,3,22,17,/cbb/schools/marshall/men/2025.html,Sun Belt MBB,Marshall,NA,NA,NA,NA
2024-2025,1,2024-11-04,Maryland Terrapins Men's,Manhattan,,W,79,49,31,70,0.443,5,23,0.217,12,17,0.706,16,51,13,7,9,9,17,16,59,0.271,5,27,0.185,12,15,0.8,6,31,8,3,2,11,15,/cbb/schools/maryland/men/2025.html,Big Ten MBB,Maryland,0,-30,0,30
2024-2025,1,2024-11-04,UMBC Retrievers Men's,Penn St. - York,,W,95,66,34,74,0.459,10,28,0.357,17,29,0.586,15,47,13,4,4,7,22,21,68,0.309,4,15,0.267,20,27,0.741,12,41,3,3,4,11,19,/cbb/schools/maryland-baltimore-county/men/2025.html,AEC MBB,Maryland-Baltimore County,NA,NA,NA,NA
2024-2025,1,2024-11-04,Maryland-Eastern Shore Hawks Men's,Vanderbilt,@,L,63,102,23,52,0.442,7,21,0.333,10,19,0.526,4,30,7,1,0,15,19,36,72,0.5,8,34,0.235,22,33,0.667,14,43,18,11,4,1,15,/cbb/schools/maryland-eastern-shore/men/2025.html,MEAC MBB,Maryland-Eastern Shore,0,39,0,-39
2024-2025,1,2024-11-04,UMass Minutemen Men's,New Hampshire,,W,103,74,42,79,0.532,12,35,0.343,7,11,0.636,11,41,25,13,8,8,19,28,74,0.378,11,33,0.333,7,17,0.412,14,36,17,2,2,15,15,/cbb/schools/massachusetts/men/2025.html,A-10 MBB,Massachusetts,0,-29,0,29
2024-2025,1,2024-11-04,UMass-Lowell River Hawks Men's,Rivier,,W,115,59,40,67,0.597,10,19,0.526,25,31,0.806,15,55,23,5,7,13,4,25,73,0.342,8,33,0.242,1,2,0.5,2,15,10,5,0,10,22,/cbb/schools/massachusetts-lowell/men/2025.html,AEC MBB,Massachusetts-Lowell,NA,NA,NA,NA
2024-2025,1,2024-11-04,McNeese State Cowboys Men's,South Dakota State,N,L,73,80,23,59,0.39,7,26,0.269,20,27,0.741,8,28,10,13,2,11,17,28,61,0.459,12,35,0.343,12,16,0.75,11,41,15,5,4,15,17,/cbb/schools/mcneese-state/men/2025.html,Southland MBB,McNeese State,0,7,0,-7
2024-2025,1,2024-11-04,Memphis Tigers Men's,Missouri,,W,83,75,26,57,0.456,8,20,0.4,23,30,0.767,11,35,16,8,3,16,24,26,57,0.456,7,24,0.292,16,25,0.64,8,27,16,11,2,14,24,/cbb/schools/memphis/men/2025.html,AAC MBB,Memphis,0,-8,0,8
2024-2025,1,2024-11-04,Miami (FL) Hurricanes Men's,FDU,,W,113,72,46,69,0.667,7,17,0.412,14,18,0.778,9,36,16,11,1,7,21,25,53,0.472,7,23,0.304,15,24,0.625,5,17,10,2,1,14,19,/cbb/schools/miami-fl/men/2025.html,ACC MBB,Miami (FL),0,-41,0,41
2024-2025,1,2024-11-04,Miami (OH) RedHawks Men's,Appalachian State,@,W,77,63,27,59,0.458,11,25,0.44,12,13,0.923,4,29,9,13,4,14,18,21,53,0.396,9,32,0.281,12,21,0.571,10,30,11,8,5,18,16,/cbb/schools/miami-oh/men/2025.html,MAC MBB,Miami (OH),0,-14,0,14
2024-2025,1,2024-11-04,Michigan Wolverines Men's,Cleveland State,,W,101,53,39,57,0.684,10,18,0.556,13,22,0.591,6,28,22,11,8,16,16,21,70,0.3,2,19,0.105,9,11,0.818,18,31,5,10,4,20,21,/cbb/schools/michigan/men/2025.html,Big Ten MBB,Michigan,0,-48,0,48
2024-2025,1,2024-11-04,Michigan State Spartans Men's,Monmouth,,W,81,57,30,61,0.492,3,18,0.167,18,27,0.667,12,41,23,6,8,13,15,17,61,0.279,8,27,0.296,15,16,0.938,7,26,9,7,2,14,23,/cbb/schools/michigan-state/men/2025.html,Big Ten MBB,Michigan State,0,-24,0,24
2024-2025,1,2024-11-04,Middle Tennessee Blue Raiders Men's,Oglethorpe,,W,97,51,37,70,0.529,9,24,0.375,14,24,0.583,13,48,16,10,7,7,23,16,55,0.291,3,20,0.15,16,23,0.696,2,25,6,4,1,14,16,/cbb/schools/middle-tennessee/men/2025.html,CUSA MBB,Middle Tennessee,NA,NA,NA,NA
2024-2025,1,2024-11-04,Milwaukee Panthers Men's,Lakeland,,W,118,62,47,81,0.58,5,20,0.25,19,26,0.731,19,53,28,15,4,10,17,21,58,0.362,7,23,0.304,13,19,0.684,4,22,14,5,6,19,20,/cbb/schools/milwaukee/men/2025.html,Horizon MBB,Milwaukee,NA,NA,NA,NA
2024-2025,1,2024-11-04,Ole Miss Rebels Men's,LIU,,W,90,60,28,57,0.491,9,22,0.409,25,32,0.781,9,36,12,10,13,14,18,20,58,0.345,5,15,0.333,15,24,0.625,8,26,6,9,5,15,22,/cbb/schools/mississippi/men/2025.html,SEC MBB,Mississippi,0,-30,NA,NA
2024-2025,1,2024-11-04,Mississippi State Bulldogs Men's,West Georgia,,W,95,60,36,65,0.554,14,30,0.467,9,16,0.563,7,29,19,17,4,8,17,21,54,0.389,4,19,0.211,14,20,0.7,6,30,11,3,4,19,13,/cbb/schools/mississippi-state/men/2025.html,SEC MBB,Mississippi State,0,-35,0,35
2024-2025,1,2024-11-04,Mississippi Valley State Delta Devils Men's,Iowa State,@,L,44,83,19,51,0.373,1,12,0.083,5,11,0.455,5,29,8,9,1,23,19,28,59,0.475,5,21,0.238,22,29,0.759,11,36,16,16,6,12,12,/cbb/schools/mississippi-valley-state/men/2025.html,SWAC MBB,Mississippi Valley State,0,39,0,-39
