Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
160,Manhattan,4,3,1,0.75,4.61,-6.39,2,0,1,1,292,248,160,108,235,0.46,26,79,0.329,50,70,0.714,40,143,73,38,16,58,79,2024-2025
161,Marist,4,2,2,0.5,0.81,-0.94,2,0,0,2,237,230,160,92,224,0.411,36,113,0.319,17,24,0.708,30,129,60,26,14,58,56,2024-2025
162,Marquette,3,1,2,0.333,24.57,34.07,1,0,0,2,195,159,120,75,181,0.414,11,59,0.186,34,46,0.739,40,119,43,23,12,53,56,2024-2025
163,Marshall,4,1,3,0.25,-4.78,-2.53,1,2,0,1,267,276,160,91,228,0.399,36,109,0.33,49,71,0.69,51,149,50,26,13,67,77,2024-2025
164,Maryland,5,5,0,1,24.45,1.25,3,0,2,0,411,295,200,150,306,0.49,37,80,0.463,74,95,0.779,73,219,80,31,17,88,77,2024-2025
165,Maryland-Baltimore County,4,2,2,0.5,-15.51,-1.84,2,1,0,1,238,224,160,82,207,0.396,22,74,0.297,52,71,0.732,36,119,40,29,5,68,65,2024-2025
166,Maryland-Eastern Shore,4,2,2,0.5,-2.01,10.49,2,1,0,1,246,220,160,86,228,0.377,10,47,0.213,64,90,0.711,62,160,30,52,12,88,81,2024-2025
167,Massachusetts,4,2,2,0.5,-1.09,-4.34,2,1,0,1,245,232,160,94,240,0.392,22,67,0.328,35,47,0.745,45,149,62,31,10,66,74,2024-2025
168,Massachusetts-Lowell,4,0,4,0,-10.88,10.37,0,1,0,3,189,274,160,73,207,0.353,12,53,0.226,31,48,0.646,34,136,41,28,6,72,76,2024-2025
169,McNeese State,4,3,1,0.75,-56.54,11.46,3,0,0,1,331,224,160,125,292,0.428,23,76,0.303,58,72,0.806,79,189,73,68,19,74,72,2024-2025
170,Memphis,4,2,2,0.5,-11.76,0.49,2,0,0,2,299,348,160,105,272,0.386,24,68,0.353,65,95,0.684,61,164,46,30,12,69,78,2024-2025
171,Mercer,4,2,2,0.5,-4.08,-3.33,2,1,0,1,223,226,160,82,200,0.41,5,40,0.125,54,73,0.74,29,128,38,40,9,73,52,2024-2025
172,Mercyhurst,4,1,3,0.25,-12.7,13.97,1,0,0,3,234,298,160,82,211,0.389,24,70,0.343,46,58,0.793,25,116,42,26,7,88,76,2024-2025
173,Merrimack,4,2,2,0.5,-5.47,-1.97,2,0,0,2,223,237,160,83,244,0.34,24,93,0.258,33,49,0.673,54,150,42,40,7,73,79,2024-2025
174,Miami (FL),3,3,0,1,24.99,12.33,2,0,1,0,235,197,120,82,175,0.469,18,64,0.281,53,65,0.815,25,119,43,29,6,50,52,2024-2025
175,Miami (OH),4,3,1,0.75,-1.92,-11.58,3,0,0,1,284,224,160,101,237,0.426,33,92,0.359,49,66,0.742,44,143,64,50,9,73,74,2024-2025
176,Michigan,4,3,1,0.75,31.29,4.29,3,0,0,0,335,227,160,124,278,0.446,33,97,0.34,54,76,0.711,64,180,73,40,10,68,73,2024-2025
177,Michigan State,5,5,0,1,34.51,-14.69,4,0,1,0,477,231,200,167,325,0.514,39,113,0.345,104,141,0.738,65,204,114,79,21,64,79,2024-2025
178,Middle Tennessee,4,3,1,0.75,20.65,8.4,2,0,1,1,291,242,160,102,225,0.453,23,83,0.277,64,96,0.667,38,152,47,27,17,62,61,2024-2025
179,Milwaukee,5,2,3,0.4,-6.22,3.28,2,1,0,2,360,373,210,126,296,0.426,37,108,0.343,71,95,0.747,50,182,80,29,20,75,90,2024-2025
180,Minnesota,5,5,0,1,30.14,-0.26,3,0,0,0,383,231,200,145,343,0.423,34,113,0.301,59,83,0.711,84,212,78,58,8,40,58,2024-2025
181,Mississippi,4,3,1,0.75,26.47,-5.78,2,0,1,0,307,178,160,111,273,0.407,28,82,0.341,57,86,0.663,79,183,73,52,27,53,59,2024-2025
182,Mississippi State,4,4,0,1,26.54,-11.21,4,0,0,0,325,174,160,116,248,0.468,29,88,0.33,64,82,0.78,64,191,62,40,21,62,58,2024-2025
183,Mississippi Valley State,4,0,4,0,-31.16,-3.66,0,0,0,4,254,364,160,98,265,0.37,20,85,0.235,38,62,0.613,60,158,44,34,10,84,87,2024-2025
184,Missouri,5,3,2,0.6,5.77,0.97,2,1,1,1,301,277,200,105,249,0.422,34,83,0.41,57,85,0.671,53,180,59,44,20,101,89,2024-2025
185,Missouri State,2,2,0,1,-7.67,-11.17,1,0,1,0,145,138,80,51,113,0.451,12,32,0.375,31,57,0.544,32,79,23,14,2,41,40,2024-2025
186,Monmouth,5,0,5,0,-22.77,0.03,0,1,0,4,296,410,200,111,290,0.383,19,80,0.238,55,79,0.696,67,183,45,29,17,107,84,2024-2025
187,Montana,4,2,2,0.5,5.31,8.31,2,1,0,1,278,275,160,103,214,0.481,29,91,0.319,43,56,0.768,31,138,63,20,17,68,66,2024-2025
188,Montana State,4,4,0,1,20.07,4.74,4,0,0,0,317,207,160,115,277,0.415,34,115,0.296,53,77,0.688,70,164,70,65,16,63,76,2024-2025
189,Morehead State,4,1,3,0.25,-24.36,-6.03,1,1,0,2,242,285,160,91,242,0.376,19,73,0.26,41,69,0.594,38,147,51,55,28,92,73,2024-2025
190,Morgan State,6,3,3,0.5,-16.83,1.67,3,0,0,3,360,406,240,132,353,0.374,37,114,0.325,59,98,0.602,99,226,58,55,20,134,147,2024-2025
191,Mount St. Mary's,3,0,3,0,-8.47,-0.13,0,2,0,1,145,170,120,47,156,0.301,20,63,0.317,31,42,0.738,27,98,30,22,6,48,53,2024-2025
192,Murray State,3,1,2,0.333,17.88,10.22,1,1,0,1,239,216,120,85,204,0.417,31,101,0.307,38,53,0.717,39,130,53,27,10,57,55,2024-2025
193,Navy,5,5,0,1,-1.07,-16.57,2,0,2,0,389,269,205,142,334,0.425,37,100,0.37,68,100,0.68,74,216,86,65,23,80,94,2024-2025
194,NC State,4,2,2,0.5,21.16,12.16,2,0,0,1,289,253,160,116,254,0.457,28,85,0.329,29,41,0.707,42,153,42,29,13,52,44,2024-2025
195,Nebraska,4,4,0,1,27.09,-2.66,3,0,0,0,363,244,160,128,229,0.559,44,92,0.478,63,88,0.716,41,155,92,37,9,57,64,2024-2025
196,Nevada,4,2,2,0.5,1.39,10.39,1,0,1,1,267,272,165,98,233,0.421,28,74,0.378,43,59,0.729,43,136,52,26,6,55,64,2024-2025
197,Nevada-Las Vegas,4,3,1,0.75,3.63,-10.62,3,0,0,1,317,260,160,122,286,0.427,28,88,0.318,45,59,0.763,66,166,58,42,12,41,61,2024-2025
198,New Hampshire,5,4,1,0.8,-5.84,-13.09,2,0,2,1,307,229,200,110,281,0.391,28,104,0.269,59,81,0.728,60,198,52,47,5,84,75,2024-2025
199,New Mexico,4,2,2,0.5,-8.67,-9.01,2,1,0,1,297,267,160,111,253,0.439,31,90,0.344,44,65,0.677,48,166,59,35,24,69,59,2024-2025
200,New Mexico State,3,2,1,0.667,-3.37,-8.71,1,1,1,0,203,187,120,76,167,0.455,15,47,0.319,36,43,0.837,29,96,33,31,9,51,58,2024-2025
201,New Orleans,3,0,3,0,-27.22,14.78,0,0,0,3,153,279,120,56,175,0.32,13,47,0.277,28,46,0.609,24,93,29,32,4,72,53,2024-2025
202,Niagara,4,0,4,0,-26.73,19.27,0,0,0,4,235,419,160,86,244,0.352,19,69,0.275,44,70,0.629,57,121,48,55,5,141,102,2024-2025
203,Nicholls State,3,2,1,0.667,-6.1,-11.1,1,0,1,1,192,177,120,65,164,0.396,22,61,0.361,40,58,0.69,27,92,39,30,10,51,58,2024-2025
204,NJIT,5,2,3,0.4,-5.72,-6.92,1,1,1,2,359,353,200,127,296,0.429,44,124,0.355,61,92,0.663,52,182,63,43,22,100,117,2024-2025
205,Norfolk State,5,4,1,0.8,3.33,-3.07,2,0,2,1,318,286,200,122,310,0.394,36,111,0.324,38,65,0.585,70,207,68,51,25,79,72,2024-2025
206,North Alabama,4,2,2,0.5,-3.36,0.14,1,0,1,2,265,279,160,96,226,0.425,24,65,0.369,49,61,0.803,46,148,53,19,10,68,72,2024-2025
207,North Carolina,4,3,1,0.75,12.29,-3.97,2,0,1,0,284,219,160,107,267,0.401,33,113,0.292,37,62,0.597,52,165,63,45,20,46,66,2024-2025
208,North Carolina A&T,4,0,4,0,-4.58,5.68,0,1,0,3,209,250,160,73,220,0.332,13,60,0.217,50,66,0.758,50,156,36,19,13,61,58,2024-2025
209,North Carolina Central,6,0,6,0,-34.03,7.97,0,2,0,4,288,540,240,104,331,0.314,21,83,0.253,59,104,0.567,62,193,41,33,21,148,125,2024-2025
210,North Dakota,3,2,1,0.667,-5.03,-5.03,1,1,0,0,206,187,120,65,158,0.411,17,58,0.293,59,78,0.756,25,122,30,24,11,55,48,2024-2025
211,North Dakota State,3,2,1,0.667,5.58,4.08,2,1,0,0,231,190,120,80,183,0.437,16,51,0.314,55,76,0.724,37,109,35,28,8,36,57,2024-2025
212,North Florida,4,1,3,0.25,-25.43,6.23,1,1,0,2,301,303,160,116,273,0.425,35,126,0.278,34,54,0.63,55,165,63,55,9,85,97,2024-2025
213,North Texas,4,3,1,0.75,4.58,-1.17,2,0,1,1,268,245,160,94,210,0.448,18,47,0.383,62,101,0.614,45,144,42,38,12,75,65,2024-2025
214,Northeastern,3,0,3,0,-29.35,-1.02,0,1,0,2,125,210,120,46,147,0.313,10,52,0.192,23,37,0.622,18,83,23,17,5,60,60,2024-2025
215,Northern Arizona,4,3,1,0.75,-7.17,-4.84,1,0,2,1,320,294,160,113,261,0.433,36,112,0.321,58,86,0.674,43,167,78,25,12,60,70,2024-2025
216,Northern Colorado,4,2,2,0.5,-7.15,-9.15,2,1,0,1,283,275,160,100,216,0.463,22,66,0.333,61,84,0.726,41,149,54,38,15,83,70,2024-2025
217,Northern Illinois,3,1,2,0.333,-0.85,6.82,1,1,0,1,198,221,120,71,155,0.458,27,61,0.443,29,44,0.659,22,105,39,12,6,64,52,2024-2025
218,Northern Iowa,3,2,1,0.667,12.11,7.61,1,1,1,0,240,188,120,88,181,0.486,23,62,0.371,41,61,0.672,36,115,39,33,12,47,52,2024-2025
219,Northern Kentucky,5,2,3,0.4,-3.29,9.47,1,1,1,2,333,370,200,127,297,0.428,35,100,0.35,44,61,0.721,41,155,72,34,8,67,77,2024-2025
220,Northwestern,3,1,2,0.333,-3.22,3.12,1,2,0,0,216,235,120,83,176,0.472,11,40,0.275,39,52,0.75,22,97,61,22,9,51,67,2024-2025
221,Northwestern State,5,2,3,0.4,-17.65,14.68,2,0,0,3,328,303,200,122,321,0.38,47,154,0.305,37,56,0.661,69,196,77,56,18,95,92,2024-2025
222,Notre Dame,4,4,0,1,40.35,-2.15,2,0,2,0,390,220,160,150,295,0.508,35,90,0.389,55,75,0.733,63,207,74,49,40,55,50,2024-2025
223,Oakland,4,1,3,0.25,-19.5,18.83,1,0,0,3,233,304,160,88,227,0.388,21,82,0.256,36,62,0.581,45,134,46,40,16,83,75,2024-2025
224,Ohio,3,1,2,0.333,-14.8,-4.13,1,2,0,0,172,204,120,54,167,0.323,22,91,0.242,42,65,0.646,32,118,28,23,7,59,51,2024-2025
225,Ohio State,3,3,0,1,28.41,1.74,2,0,1,0,265,185,120,94,200,0.47,28,68,0.412,49,77,0.636,41,121,48,41,16,36,49,2024-2025
226,Oklahoma,3,3,0,1,50.34,3,3,0,0,0,293,151,120,117,227,0.515,19,72,0.264,40,58,0.69,56,174,72,28,16,43,43,2024-2025
227,Oklahoma State,4,4,0,1,15.39,-11.11,4,0,0,0,336,230,160,124,238,0.521,36,92,0.391,52,75,0.693,38,155,60,36,13,62,68,2024-2025
228,Old Dominion,4,3,1,0.75,6.04,3.7,2,0,1,1,262,228,160,92,252,0.365,20,70,0.286,58,86,0.674,74,183,47,37,12,80,81,2024-2025
229,Omaha,4,1,3,0.25,-13.41,8.26,1,1,0,2,295,297,160,109,254,0.429,27,79,0.342,50,71,0.704,61,158,55,33,2,72,82,2024-2025
230,Oral Roberts,4,3,1,0.75,-2.69,-1.69,2,0,1,1,299,277,160,119,280,0.425,22,96,0.229,39,79,0.494,65,172,47,39,13,58,69,2024-2025
231,Oregon,5,5,0,1,25.4,6,5,0,0,0,381,284,200,142,311,0.457,40,112,0.357,57,82,0.695,50,198,86,44,13,65,88,2024-2025
232,Oregon State,4,1,3,0.25,-7.95,12.05,1,0,0,2,237,269,160,87,230,0.378,15,86,0.174,48,59,0.814,51,162,53,29,12,73,54,2024-2025
233,Pacific,4,2,2,0.5,-9.49,-2.83,2,1,0,1,281,261,170,116,264,0.439,20,63,0.317,29,47,0.617,47,156,80,39,22,73,80,2024-2025
234,Penn State,5,5,0,1,19.63,-13.17,5,0,0,0,472,308,200,175,332,0.527,47,115,0.409,75,103,0.728,72,217,114,71,35,105,82,2024-2025
235,Pennsylvania,4,3,1,0.75,4.38,-4.62,2,1,1,0,255,219,160,99,228,0.434,20,73,0.274,37,54,0.685,47,146,51,37,19,61,52,2024-2025
236,Pepperdine,5,3,2,0.6,-10.57,-4.57,2,0,1,2,299,329,205,103,259,0.398,28,94,0.298,65,94,0.691,43,171,58,29,16,87,86,2024-2025
237,Pittsburgh,4,3,1,0.75,3.6,-1.9,2,0,1,1,257,235,160,90,230,0.391,23,68,0.338,54,85,0.635,55,158,44,30,18,85,83,2024-2025
238,Portland,3,3,0,1,13.42,1.92,2,0,1,0,258,168,120,88,186,0.473,22,61,0.361,60,79,0.759,43,113,53,51,18,45,62,2024-2025
239,Portland State,3,1,2,0.333,-10.61,-4.61,0,1,1,1,173,191,120,62,171,0.363,23,67,0.343,26,36,0.722,31,100,41,21,7,42,54,2024-2025
240,Prairie View,3,2,1,0.667,-44.71,-25.71,2,0,0,1,259,201,120,102,204,0.5,18,44,0.409,37,63,0.587,48,134,51,30,14,64,62,2024-2025
241,Presbyterian,4,0,4,0,-28.89,-11.14,0,1,0,3,224,295,165,85,226,0.376,13,69,0.188,41,59,0.695,45,133,41,25,2,95,88,2024-2025
242,Princeton,4,2,2,0.5,20.07,17.07,1,0,1,2,281,269,160,103,241,0.427,27,84,0.321,48,70,0.686,58,151,74,28,11,63,82,2024-2025
243,Providence,4,2,2,0.5,17.14,20.47,1,1,1,1,251,229,165,94,231,0.407,19,55,0.345,44,70,0.629,58,164,44,41,23,69,58,2024-2025
244,Purdue,4,3,1,0.75,12.37,13.37,3,1,0,0,306,310,160,120,267,0.449,21,68,0.309,45,65,0.692,49,158,64,35,19,76,81,2024-2025
245,Purdue Fort Wayne,4,2,2,0.5,7.11,9.11,1,0,1,2,320,253,160,115,245,0.469,33,82,0.402,57,80,0.713,47,143,56,39,13,53,71,2024-2025
246,Queens (NC),4,1,3,0.25,-37.66,-6.66,1,2,0,1,255,280,160,97,248,0.391,20,73,0.274,41,68,0.603,54,157,51,34,17,82,77,2024-2025
247,Quinnipiac,3,3,0,1,28.56,16.9,2,0,1,0,228,193,120,75,169,0.444,21,51,0.412,57,77,0.74,32,101,41,24,2,46,52,2024-2025
248,Radford,5,1,4,0.2,-13.59,4.81,1,1,0,2,268,360,205,93,255,0.365,22,90,0.244,60,95,0.632,48,171,52,32,9,129,114,2024-2025
249,Rhode Island,5,2,3,0.4,-8.49,-12.29,1,2,1,1,299,280,200,116,293,0.396,26,98,0.265,41,72,0.569,76,196,65,38,25,71,81,2024-2025
250,Rice,5,4,1,0.8,5.54,-1.26,4,1,0,0,325,291,200,121,298,0.406,28,99,0.283,55,80,0.688,49,195,78,34,23,70,92,2024-2025
251,Richmond,4,4,0,1,29.52,-3.48,2,0,2,0,326,194,160,116,217,0.535,39,90,0.433,55,66,0.833,36,154,79,50,13,73,48,2024-2025
252,Rider,3,1,2,0.333,-12.09,-6.09,0,2,1,0,172,190,120,63,154,0.409,13,40,0.325,33,49,0.673,23,94,41,24,12,62,53,2024-2025
253,Robert Morris,3,2,1,0.667,-0.59,-1.09,1,0,1,1,196,171,125,79,181,0.436,12,53,0.226,26,44,0.591,39,130,40,24,6,60,65,2024-2025
254,Rutgers,4,4,0,1,11.53,-2.22,4,0,0,0,332,277,160,125,278,0.45,18,73,0.247,64,104,0.615,78,203,57,25,23,56,91,2024-2025
255,Sacramento State,5,4,1,0.8,-5.97,-18.31,3,1,1,0,372,275,200,132,290,0.455,32,101,0.317,76,96,0.792,61,206,84,52,14,90,115,2024-2025
256,Sacred Heart,4,1,3,0.25,-17.04,0.97,0,0,1,3,222,294,160,84,239,0.351,14,66,0.212,40,71,0.563,49,144,32,42,14,78,75,2024-2025
257,Saint Francis (PA),5,0,5,0,-27.7,-11.9,0,3,0,2,241,320,200,89,236,0.377,23,82,0.28,40,58,0.69,39,153,48,32,7,110,77,2024-2025
258,Saint Joseph's,3,3,0,1,17.97,5.47,1,0,2,0,254,157,120,92,202,0.455,30,71,0.423,40,48,0.833,55,126,68,36,12,36,46,2024-2025
259,Saint Louis,4,2,2,0.5,-6.35,0.65,1,0,1,2,292,320,165,103,272,0.379,20,85,0.235,66,77,0.857,55,161,44,37,14,62,78,2024-2025
260,Saint Mary's (CA),4,2,2,0.5,-4.26,0.99,1,0,1,2,262,283,170,102,223,0.457,18,69,0.261,40,58,0.69,35,144,55,34,15,83,81,2024-2025
261,Saint Peter's,3,0,3,0,-30.86,-7.2,0,0,0,3,137,208,120,52,126,0.413,13,53,0.245,20,30,0.667,12,75,34,20,7,69,52,2024-2025
262,Sam Houston,4,2,2,0.5,-4.91,-2.25,2,0,0,2,278,235,160,108,264,0.409,10,35,0.286,52,84,0.619,63,159,64,54,9,82,96,2024-2025
263,Samford,5,1,4,0.2,-12.41,15.85,1,0,0,4,352,414,200,129,324,0.398,28,109,0.257,66,112,0.589,79,213,72,37,17,103,97,2024-2025
264,San Diego,2,2,0,1,-26.95,-29.95,1,0,1,0,141,93,80,52,120,0.433,8,23,0.348,29,41,0.707,27,91,29,25,16,39,31,2024-2025
265,San Diego State,4,4,0,1,8.94,-0.4,3,0,1,0,294,238,165,101,230,0.439,15,46,0.326,77,98,0.786,38,132,46,43,17,56,80,2024-2025
266,San Francisco,4,2,2,0.5,0.94,-2.06,2,0,0,2,230,218,160,79,219,0.361,18,70,0.257,54,85,0.635,55,179,47,17,27,66,77,2024-2025
267,San Jose State,4,2,2,0.5,1.19,7.86,1,1,1,1,276,269,160,103,234,0.44,22,70,0.314,48,74,0.649,49,155,50,27,7,73,85,2024-2025
268,Santa Clara,3,2,1,0.667,5.49,9.49,1,0,1,1,190,202,120,71,163,0.436,19,47,0.404,29,43,0.674,30,104,45,15,12,55,46,2024-2025
269,Seattle,3,0,3,0,-21.7,-0.36,0,1,0,2,167,231,120,60,160,0.375,15,68,0.221,32,44,0.727,24,76,28,21,4,62,55,2024-2025
270,Seton Hall,4,4,0,1,12.2,-8.8,3,0,1,0,275,191,160,99,236,0.419,24,97,0.247,53,67,0.791,49,140,61,58,13,58,56,2024-2025
271,Siena,3,0,3,0,-24.83,3.18,0,1,0,2,154,238,120,62,172,0.36,9,41,0.22,21,35,0.6,29,91,30,14,12,56,48,2024-2025
272,South Alabama,4,1,3,0.25,-12.75,-1.08,1,1,0,2,253,281,160,96,244,0.393,19,70,0.271,42,69,0.609,60,160,37,27,15,73,82,2024-2025
273,South Carolina,4,4,0,1,37.26,11.51,2,0,0,0,326,223,160,127,276,0.46,24,77,0.312,48,76,0.632,71,184,68,43,22,52,50,2024-2025
274,South Carolina State,4,1,3,0.25,-29.99,-19.99,1,3,0,0,206,246,160,63,192,0.328,6,46,0.13,74,110,0.673,42,134,14,28,4,81,74,2024-2025
275,South Carolina Upstate,4,1,3,0.25,-26.49,-5.74,0,1,1,2,209,292,162,78,212,0.368,23,64,0.359,30,48,0.625,41,134,49,18,4,78,88,2024-2025
276,South Dakota,5,1,4,0.2,-13.35,0.65,1,2,0,1,360,392,210,135,315,0.429,38,125,0.304,52,75,0.693,41,189,63,29,8,69,73,2024-2025
277,South Dakota State,4,3,1,0.75,23.82,17.57,2,1,1,0,291,266,160,110,230,0.478,25,63,0.397,46,70,0.657,38,153,60,17,14,55,60,2024-2025
278,South Florida,5,3,2,0.6,12.53,8.13,3,1,0,1,310,288,200,122,307,0.397,30,93,0.323,36,59,0.61,74,200,72,39,25,81,84,2024-2025
279,Southeast Missouri State,4,0,4,0,-26.98,3.02,0,0,0,4,233,353,160,91,255,0.357,16,66,0.242,35,59,0.593,35,123,44,37,9,96,104,2024-2025
280,Southeastern Louisiana,3,2,1,0.667,17.5,19,2,0,0,1,215,184,120,83,187,0.444,12,43,0.279,37,58,0.638,37,110,45,33,5,35,55,2024-2025
281,Southern,5,0,5,0,-1.39,22.81,0,0,0,5,254,375,200,94,291,0.323,27,98,0.276,39,63,0.619,40,134,49,42,15,69,105,2024-2025
282,Southern California,4,4,0,1,43.06,-0.19,3,0,0,0,363,190,160,136,281,0.484,30,103,0.291,61,80,0.763,64,170,86,70,28,67,59,2024-2025
283,Southern Illinois,4,1,3,0.25,-12.92,2.83,0,2,1,1,231,294,160,83,232,0.358,17,58,0.293,48,63,0.762,46,140,40,31,13,87,68,2024-2025
284,SIU Edwardsville,3,0,3,0,-20.54,3.96,0,2,0,1,166,221,120,59,168,0.351,12,54,0.222,36,57,0.632,37,117,30,22,9,66,60,2024-2025
285,Southern Indiana,5,4,1,0.8,9.66,11.32,3,0,1,1,392,299,200,147,332,0.443,35,96,0.365,63,93,0.677,70,206,76,71,11,81,86,2024-2025
286,Southern Methodist,5,2,3,0.4,8.97,5.77,2,1,0,1,348,332,200,127,318,0.399,27,103,0.262,67,92,0.728,81,205,65,44,11,74,97,2024-2025
287,Southern Mississippi,4,2,2,0.5,10.92,16.42,2,0,0,2,281,246,160,107,254,0.421,18,65,0.277,49,80,0.613,71,192,65,38,12,72,74,2024-2025
288,Southern Utah,4,0,4,0,-23.56,-0.31,0,1,0,3,222,315,160,82,220,0.373,30,100,0.3,28,37,0.757,37,132,53,20,5,74,72,2024-2025
289,St. Bonaventure,3,1,2,0.333,-12.08,0.59,1,0,0,2,175,213,120,63,172,0.366,21,68,0.309,28,35,0.8,29,88,39,21,1,43,48,2024-2025
290,St. John's (NY),4,4,0,1,2.64,-17.61,1,0,3,0,276,195,160,100,210,0.476,23,61,0.377,53,67,0.791,33,114,51,41,4,48,52,2024-2025
291,St. Thomas,5,3,2,0.6,-5.11,1.89,2,0,1,2,369,331,205,139,331,0.42,27,102,0.265,64,84,0.762,62,188,75,50,27,66,90,2024-2025
292,Stanford,5,4,1,0.8,26.04,1.24,4,0,0,1,425,301,200,153,320,0.478,52,109,0.477,67,84,0.798,56,186,78,44,20,46,89,2024-2025
293,Stephen F. Austin,3,3,0,1,10.22,-9.11,2,0,1,0,224,166,120,78,163,0.479,31,78,0.397,37,56,0.661,23,114,44,41,8,73,55,2024-2025
294,Stetson,4,2,2,0.5,-1.21,26.8,2,0,0,2,289,248,160,107,284,0.377,38,117,0.325,37,52,0.712,59,176,66,41,7,75,64,2024-2025
295,Stonehill,4,2,2,0.5,-29.72,-11.05,1,0,1,2,270,283,160,91,228,0.399,30,89,0.337,58,74,0.784,45,165,65,21,12,88,72,2024-2025
296,Stony Brook,4,3,1,0.75,-5.05,-6.05,2,0,1,1,231,227,160,81,223,0.363,14,67,0.209,55,85,0.647,48,158,23,27,12,64,52,2024-2025
297,Syracuse,4,2,2,0.5,6.56,2.06,2,2,0,0,328,310,160,124,252,0.492,29,67,0.433,51,73,0.699,59,148,70,44,22,69,62,2024-2025
298,Tarleton State,4,2,2,0.5,-10.19,-10.19,2,0,0,2,218,218,160,83,213,0.39,22,74,0.297,30,45,0.667,45,151,42,30,15,77,69,2024-2025
299,TCU,4,4,0,1,30.89,-7.61,4,0,0,0,351,197,160,140,289,0.484,40,122,0.328,31,46,0.674,45,172,99,39,33,41,57,2024-2025
300,Temple,3,2,1,0.667,10.86,8.2,0,1,2,0,198,190,120,74,200,0.37,21,71,0.296,29,43,0.674,41,111,40,38,9,53,57,2024-2025
301,Tennessee,4,4,0,1,33.56,4.06,4,0,0,0,389,271,160,139,317,0.438,48,153,0.314,63,82,0.768,87,173,73,75,12,64,94,2024-2025
302,Tennessee State,5,2,3,0.4,-17.33,-8.83,1,0,1,3,322,346,200,119,316,0.377,26,103,0.252,58,96,0.604,66,206,48,54,18,92,113,2024-2025
303,Tennessee Tech,4,4,0,1,9.35,-3.65,3,0,1,0,287,220,160,98,229,0.428,21,71,0.296,70,94,0.745,59,171,63,35,27,75,64,2024-2025
304,Tennessee-Martin,4,0,4,0,-5.45,15.81,0,3,0,1,244,329,160,85,233,0.365,22,80,0.275,52,77,0.675,40,112,43,45,17,72,82,2024-2025
305,Texas,3,3,0,1,40.36,-5.98,2,0,1,0,305,166,120,119,220,0.541,7,28,0.25,60,85,0.706,56,131,65,47,13,41,63,2024-2025
306,Texas A&M,5,3,2,0.6,12.71,3.51,3,1,0,1,334,288,200,120,276,0.435,22,77,0.286,72,106,0.679,62,200,68,40,34,84,87,2024-2025
307,Texas A&M-Corpus Christi,4,3,1,0.75,4.65,8.65,1,0,2,1,264,232,160,107,250,0.428,19,53,0.358,31,70,0.443,54,178,59,38,22,71,80,2024-2025
308,Texas Southern,3,0,3,0,-21.58,10.09,0,0,0,3,156,251,120,61,214,0.285,10,61,0.164,24,45,0.533,53,121,26,32,7,61,60,2024-2025
309,Texas State,4,2,2,0.5,-12.86,7.14,1,1,1,1,262,288,160,93,252,0.369,17,67,0.254,59,89,0.663,68,170,41,38,5,70,75,2024-2025
310,Texas Tech,4,4,0,1,4.5,-11.5,4,0,0,0,272,208,160,96,233,0.412,22,84,0.262,58,85,0.682,56,143,47,38,24,61,88,2024-2025
311,Texas-Rio Grande Valley,4,1,3,0.25,-3.47,2.03,0,0,1,3,242,264,160,87,216,0.403,38,103,0.369,30,47,0.638,32,125,52,19,7,72,66,2024-2025
312,Toledo,3,2,1,0.667,-3.54,6.79,2,0,0,1,204,235,120,69,185,0.373,17,74,0.23,49,68,0.721,45,113,31,23,11,46,58,2024-2025
313,Towson,4,0,4,0,-13.37,11.88,0,0,0,4,222,323,160,81,205,0.395,23,75,0.307,37,62,0.597,26,111,45,25,6,94,70,2024-2025
314,Troy,5,1,4,0.2,6.39,19.19,0,0,1,4,347,411,200,132,349,0.378,24,110,0.218,59,91,0.648,74,233,49,39,22,96,135,2024-2025
315,Tulane,3,1,2,0.333,-3.55,-8.21,1,1,0,1,204,190,121,73,174,0.42,19,60,0.317,39,68,0.574,45,121,46,31,12,75,62,2024-2025
316,Tulsa,3,1,2,0.333,-17.04,-13.71,1,1,0,1,180,190,120,58,181,0.32,20,81,0.247,44,70,0.629,47,117,22,31,7,53,65,2024-2025
317,UAB,3,3,0,1,-1.6,-18.1,2,0,1,0,244,180,120,92,203,0.453,30,82,0.366,30,51,0.588,46,146,49,19,18,43,42,2024-2025
318,UC Davis,4,1,3,0.25,6.03,18.36,1,1,0,2,285,265,165,103,234,0.44,33,98,0.337,46,77,0.597,40,141,61,48,25,71,79,2024-2025
319,UC Irvine,4,3,1,0.75,-4.01,-9.26,3,1,0,0,250,229,160,81,218,0.372,32,78,0.41,56,75,0.747,45,133,53,34,11,58,63,2024-2025
320,UC Riverside,5,1,4,0.2,-10.27,-0.02,1,0,0,4,306,308,205,113,306,0.369,34,103,0.33,46,70,0.657,61,176,64,51,6,81,96,2024-2025
