Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
149,Long Island University,8,1,7,0.125,-28.79,-12.79,NA,NA,1,3,0,4,441,569,320,162,431,0.376,43,175,0.246,74,118,0.627,80,263,98,73,18,164,143,2023-2024
150,Longwood,7,2,5,0.286,-24.85,-0.52,NA,NA,1,0,1,5,445,562,280,163,446,0.365,35,107,0.327,84,120,0.7,89,260,68,84,15,132,124,2023-2024
151,Louisiana,5,3,2,0.6,-2.15,-0.65,NA,NA,2,1,1,1,297,273,205,102,291,0.351,19,86,0.221,74,107,0.692,53,192,43,44,8,74,86,2023-2024
152,Louisiana State,9,8,1,0.889,30.79,0.56,NA,NA,5,0,1,0,844,572,360,307,606,0.507,37,116,0.319,193,257,0.751,143,408,156,105,54,142,138,2023-2024
153,Louisiana Tech,8,2,6,0.25,-4.31,14.36,NA,NA,2,1,0,3,516,536,320,190,463,0.41,51,168,0.304,85,122,0.697,89,279,110,77,20,137,141,2023-2024
154,Louisiana-Monroe,7,6,1,0.857,1.05,-10.61,NA,NA,2,0,2,1,554,430,280,201,480,0.419,58,168,0.345,94,129,0.729,108,316,115,64,18,105,138,2023-2024
155,Louisville,9,8,1,0.889,28.57,6.68,NA,NA,4,0,2,0,716,519,360,249,545,0.457,44,144,0.306,174,221,0.787,127,339,129,97,16,137,166,2023-2024
156,Loyola (IL),8,4,4,0.5,-7.66,-7.54,NA,NA,1,3,3,1,510,511,325,179,462,0.387,55,152,0.362,97,135,0.719,94,280,121,74,23,145,156,2023-2024
157,Loyola (MD),7,4,3,0.571,-13.58,-9.72,NA,NA,3,1,1,2,381,408,280,146,369,0.396,29,110,0.264,60,85,0.706,74,235,66,44,9,115,125,2023-2024
158,Loyola Marymount,7,2,5,0.286,2.05,8.22,NA,NA,2,3,0,2,445,452,285,171,426,0.401,39,139,0.281,64,100,0.64,104,275,81,46,18,113,134,2023-2024
159,Maine,9,5,4,0.556,1.64,2.86,NA,NA,2,0,2,2,535,546,360,210,537,0.391,60,223,0.269,55,79,0.696,109,350,116,46,19,130,128,2023-2024
160,Manhattan,6,4,2,0.667,-4.15,-8.15,NA,NA,2,1,2,1,327,303,240,117,323,0.362,33,112,0.295,60,81,0.741,72,220,75,35,29,111,78,2023-2024
161,Marist,7,2,5,0.286,-17.91,-9.77,NA,NA,1,1,1,2,427,484,290,145,368,0.394,35,107,0.327,102,134,0.761,60,243,90,36,26,130,100,2023-2024
162,Marquette,8,8,0,1,25.7,-1.68,NA,NA,5,0,1,0,665,446,320,250,482,0.519,66,151,0.437,99,126,0.786,78,300,165,68,35,127,133,2023-2024
163,Marshall,7,3,4,0.429,-3.81,0.02,NA,NA,2,0,1,4,576,533,280,200,507,0.394,57,223,0.256,119,166,0.717,122,288,103,91,25,118,162,2023-2024
164,Maryland,9,6,3,0.667,22.27,16.49,NA,NA,4,0,0,2,732,680,360,257,599,0.429,52,153,0.34,166,217,0.765,134,384,147,80,18,153,153,2023-2024
165,Maryland-Baltimore County,8,1,7,0.125,-15.03,-2.89,NA,NA,1,3,0,4,472,550,340,177,453,0.391,33,111,0.297,85,127,0.669,83,276,81,42,19,159,139,2023-2024
166,Maryland-Eastern Shore,9,4,5,0.444,-1.65,4.01,NA,NA,4,1,0,4,568,599,360,205,552,0.371,49,153,0.32,109,162,0.673,127,337,95,72,26,166,155,2023-2024
167,Massachusetts,9,1,8,0.111,-14.67,2.89,NA,NA,1,1,0,4,522,680,360,194,515,0.377,47,167,0.281,87,126,0.69,75,257,110,56,10,159,161,2023-2024
168,Massachusetts-Lowell,7,0,7,0,-23.29,-5.01,NA,NA,0,1,0,6,349,477,285,137,376,0.364,31,105,0.295,44,72,0.611,69,232,68,58,17,145,110,2023-2024
169,McNeese State,8,3,5,0.375,-33.42,-2.82,NA,NA,3,4,0,1,601,621,320,203,484,0.419,50,167,0.299,145,216,0.671,109,318,121,79,19,172,137,2023-2024
170,Memphis,8,3,5,0.375,2.58,5.58,NA,NA,2,0,0,3,551,575,325,211,557,0.379,49,152,0.322,80,126,0.635,134,323,84,79,45,145,179,2023-2024
171,Mercer,10,3,7,0.3,-10.19,-2.19,NA,NA,2,2,0,4,615,695,415,226,635,0.356,53,175,0.303,110,146,0.753,150,385,129,77,23,169,182,2023-2024
172,Merrimack,9,3,6,0.333,-17.43,-7.65,NA,NA,2,2,1,4,497,585,370,183,500,0.366,46,170,0.271,85,128,0.664,103,317,105,87,30,186,188,2023-2024
173,Miami (FL),7,7,0,1,16.75,-6.53,NA,NA,6,0,1,0,516,353,280,202,404,0.5,57,145,0.393,55,97,0.567,88,269,106,70,25,115,100,2023-2024
174,Miami (OH),5,1,4,0.2,-13.62,4.79,NA,NA,1,1,0,3,255,347,205,98,249,0.394,21,73,0.288,38,61,0.623,47,152,59,30,11,100,94,2023-2024
175,Michigan,8,7,1,0.875,25.98,4.1,NA,NA,4,0,1,0,605,430,320,227,513,0.442,58,163,0.356,93,124,0.75,130,340,117,66,36,123,134,2023-2024
176,Michigan State,8,7,1,0.875,35.06,-0.07,NA,NA,5,0,1,0,751,470,320,273,522,0.523,87,200,0.435,118,164,0.72,84,311,183,88,38,91,129,2023-2024
177,Middle Tennessee,9,6,3,0.667,15.71,7.6,NA,NA,2,1,2,1,612,539,360,213,514,0.414,64,203,0.315,122,163,0.748,93,330,117,70,41,119,137,2023-2024
178,Milwaukee,9,5,4,0.556,-6.09,-8.59,1,1,2,2,2,1,620,580,360,225,534,0.421,71,216,0.329,99,124,0.798,109,317,155,66,10,164,180,2023-2024
179,Minnesota,8,7,1,0.875,22.68,-2.32,NA,NA,7,1,0,0,630,430,330,235,523,0.449,60,189,0.317,100,143,0.699,106,348,132,87,17,115,95,2023-2024
180,Mississippi,9,6,3,0.667,17.72,7.5,NA,NA,3,2,0,1,599,507,360,215,525,0.41,33,132,0.25,136,212,0.642,137,379,113,60,47,142,157,2023-2024
181,Mississippi State,10,8,2,0.8,20.26,0.16,NA,NA,4,1,1,1,759,558,400,280,610,0.459,69,198,0.348,130,172,0.756,129,414,168,85,49,130,113,2023-2024
182,Mississippi Valley State,9,1,8,0.111,-22.94,8.28,NA,NA,0,1,1,5,475,756,360,182,565,0.322,38,149,0.255,73,123,0.593,103,304,90,75,27,167,192,2023-2024
183,Missouri,9,6,3,0.667,8.93,-5.07,NA,NA,5,0,0,2,733,607,365,269,558,0.482,84,215,0.391,111,144,0.771,95,377,147,71,25,155,170,2023-2024
184,Missouri State,5,3,2,0.6,-7.12,-3.12,NA,NA,2,0,1,2,314,334,200,106,282,0.376,28,85,0.329,74,117,0.632,70,187,64,37,14,79,103,2023-2024
185,Monmouth,7,3,4,0.429,-5.1,-5.81,NA,NA,2,2,1,2,409,404,280,151,401,0.377,41,146,0.281,66,103,0.641,84,289,76,32,48,119,110,2023-2024
186,Montana,4,2,2,0.5,15.29,21.95,NA,NA,1,2,1,0,303,272,160,110,253,0.435,34,103,0.33,49,67,0.731,62,166,53,26,12,56,55,2023-2024
187,Montana State,7,3,4,0.429,4.27,3.55,NA,NA,1,1,1,2,445,440,280,152,410,0.371,43,148,0.291,98,126,0.778,80,273,95,58,30,118,128,2023-2024
188,Morehead State,8,3,5,0.375,-5.72,0.43,NA,NA,3,1,0,4,548,539,320,197,469,0.42,69,196,0.352,85,130,0.654,116,306,122,74,22,162,163,2023-2024
189,Morgan State,8,3,5,0.375,-15.57,-6.4,NA,NA,2,2,0,2,464,474,320,169,481,0.351,31,136,0.228,95,126,0.754,126,287,77,103,21,141,142,2023-2024
190,Mount St. Mary's,6,2,4,0.333,-19.5,-12.83,NA,NA,0,1,2,3,311,351,245,106,307,0.345,37,130,0.285,62,83,0.747,37,178,56,42,9,107,112,2023-2024
191,Murray State,6,4,2,0.667,4.6,-0.8,NA,NA,3,0,1,2,568,483,240,204,446,0.457,65,195,0.333,95,126,0.754,87,256,114,61,21,90,108,2023-2024
192,Navy,8,3,5,0.375,-23.71,-8.57,NA,NA,3,3,0,2,504,569,325,194,501,0.387,49,172,0.285,67,112,0.598,88,305,102,73,21,151,165,2023-2024
193,NC State,9,9,0,1,35.95,11.17,NA,NA,6,0,0,0,723,500,360,258,555,0.465,59,173,0.341,148,195,0.759,110,417,137,59,48,128,121,2023-2024
194,Nebraska,8,6,2,0.75,26.29,7.79,NA,NA,4,1,1,0,627,479,320,218,472,0.462,56,189,0.296,135,182,0.742,97,328,126,50,17,94,140,2023-2024
195,Nevada,8,5,3,0.625,-2.13,-3,NA,NA,3,2,0,1,519,512,330,197,537,0.367,47,149,0.315,78,116,0.672,117,302,89,107,36,127,148,2023-2024
196,Nevada-Las Vegas,8,8,0,1,25.86,-1.89,NA,NA,4,0,3,0,668,446,320,248,545,0.455,79,204,0.387,93,115,0.809,107,341,144,67,19,82,115,2023-2024
197,New Hampshire,9,4,5,0.444,-14.97,-5.72,NA,NA,4,2,0,3,470,510,360,175,538,0.325,44,186,0.237,76,100,0.76,132,342,99,75,13,142,142,2023-2024
198,New Mexico,9,7,2,0.778,-1.18,-6.51,NA,NA,6,0,1,0,600,552,365,226,587,0.385,54,209,0.258,94,134,0.701,121,394,107,64,30,130,121,2023-2024
199,New Mexico State,7,4,3,0.571,0.74,-3.97,NA,NA,1,1,1,2,422,389,280,163,394,0.414,35,100,0.35,61,100,0.61,66,241,87,54,6,112,121,2023-2024
200,New Orleans,7,1,6,0.143,-14.2,4.37,NA,NA,1,1,0,5,364,494,280,135,439,0.308,19,98,0.194,75,105,0.714,91,264,48,57,18,126,125,2023-2024
201,Niagara,8,3,5,0.375,-15.53,1.72,NA,NA,3,1,0,2,519,657,320,186,526,0.354,45,154,0.292,102,157,0.65,120,258,90,93,16,174,188,2023-2024
202,Nicholls State,10,6,4,0.6,-4.76,-5.26,NA,NA,3,0,2,4,640,587,405,236,585,0.403,58,203,0.286,110,168,0.655,97,370,135,103,17,162,170,2023-2024
203,NJIT,9,5,4,0.556,-13.02,-10.24,NA,NA,3,1,2,3,557,582,365,202,494,0.409,34,135,0.252,119,156,0.763,104,330,96,71,44,172,142,2023-2024
204,Norfolk State,9,7,2,0.778,-6.62,-8.85,NA,NA,1,0,5,1,525,505,360,197,506,0.389,36,134,0.269,95,136,0.699,115,308,112,97,18,133,162,2023-2024
205,North Alabama,7,2,5,0.286,-13.34,-2,NA,NA,2,2,0,3,491,516,280,168,404,0.416,59,172,0.343,96,128,0.75,64,228,101,53,20,132,127,2023-2024
206,North Carolina,8,5,3,0.625,18.67,5.67,NA,NA,4,1,0,0,538,434,320,193,493,0.391,38,155,0.245,114,173,0.659,103,302,90,74,35,90,137,2023-2024
207,North Carolina A&T,7,3,4,0.429,-1.69,7.81,NA,NA,2,0,1,3,466,450,280,159,385,0.413,39,132,0.295,109,142,0.768,74,256,99,56,18,135,119,2023-2024
208,North Carolina Central,7,3,4,0.429,-33.65,-1.85,NA,NA,3,0,0,4,478,494,280,187,490,0.382,34,136,0.25,70,128,0.547,98,270,97,96,17,131,132,2023-2024
209,North Dakota,8,3,5,0.375,-6.69,5.15,NA,NA,3,2,0,2,503,512,320,192,492,0.39,38,145,0.262,81,126,0.643,96,321,88,59,20,135,151,2023-2024
210,North Dakota State,8,4,4,0.5,2.86,9.19,NA,NA,3,0,1,1,590,552,320,207,506,0.409,65,178,0.365,111,155,0.716,123,309,121,74,28,138,171,2023-2024
211,North Florida,10,3,7,0.3,-9.01,2.37,NA,NA,2,1,1,5,683,685,405,265,645,0.411,87,279,0.312,66,100,0.66,139,386,144,79,14,178,181,2023-2024
212,North Texas,8,7,1,0.875,11.69,-0.17,NA,NA,3,0,2,1,628,470,320,219,465,0.471,37,128,0.289,153,225,0.68,99,334,123,77,27,149,140,2023-2024
213,Northeastern,8,4,4,0.5,-12.4,-7.4,NA,NA,3,0,1,4,473,513,320,170,418,0.407,51,147,0.347,82,129,0.636,84,261,99,42,13,153,125,2023-2024
214,Northern Arizona,7,4,3,0.571,-3.81,6.52,NA,NA,1,1,1,2,486,494,280,188,456,0.412,48,165,0.291,62,90,0.689,88,263,112,67,31,117,132,2023-2024
215,Northern Colorado,6,3,3,0.5,-8.41,-3.66,NA,NA,2,2,1,1,435,365,240,154,351,0.439,48,123,0.39,79,127,0.622,89,239,90,65,23,106,102,2023-2024
216,Northern Illinois,8,3,5,0.375,-15.08,-9.58,NA,NA,1,0,0,5,533,577,320,193,505,0.382,75,231,0.325,72,91,0.791,79,296,123,44,13,118,131,2023-2024
217,Northern Iowa,7,1,6,0.143,1.17,20.31,NA,NA,1,1,0,3,440,574,280,157,427,0.368,50,180,0.278,76,121,0.628,66,233,87,42,16,94,122,2023-2024
218,Northern Kentucky,6,1,5,0.167,-13.71,-3.21,0,1,1,2,0,1,397,460,245,139,336,0.414,37,117,0.316,82,118,0.695,55,204,70,32,10,107,107,2023-2024
219,Northwestern,8,3,5,0.375,-10.83,3.55,NA,NA,3,2,0,1,546,661,325,206,504,0.409,51,136,0.375,83,107,0.776,100,303,149,49,29,138,140,2023-2024
220,Northwestern State,7,3,4,0.429,-5.89,-1.06,NA,NA,2,1,1,3,433,421,280,154,410,0.376,41,131,0.313,84,115,0.73,96,280,76,51,24,120,117,2023-2024
221,Notre Dame,7,6,1,0.857,35.15,6.43,NA,NA,2,0,3,0,641,440,280,246,492,0.5,41,113,0.363,108,142,0.761,115,310,134,99,28,107,117,2023-2024
222,Oakland,7,3,4,0.429,-6.86,11.34,0,2,2,1,1,3,545,493,290,190,469,0.405,56,161,0.348,109,163,0.669,96,267,94,90,20,113,143,2023-2024
223,Ohio,5,2,3,0.4,-18.3,-12.5,NA,NA,2,1,0,2,338,367,200,117,283,0.413,37,110,0.336,67,111,0.604,46,167,60,55,12,119,107,2023-2024
224,Ohio State,7,6,1,0.857,32.83,8.83,NA,NA,3,0,1,0,585,417,281,211,440,0.48,44,136,0.324,119,161,0.739,78,257,117,70,21,95,133,2023-2024
225,Oklahoma,8,6,2,0.75,21.04,3.42,NA,NA,4,0,2,0,688,547,320,251,553,0.454,73,215,0.34,113,152,0.743,132,396,174,84,40,162,149,2023-2024
226,Oklahoma State,7,4,3,0.571,17.83,9.54,NA,NA,4,0,0,1,546,488,280,193,408,0.473,62,169,0.367,98,127,0.772,57,232,88,51,15,109,126,2023-2024
227,Old Dominion,7,7,0,1,7.85,-7.48,NA,NA,6,0,1,0,430,316,280,146,413,0.354,37,132,0.28,101,148,0.682,107,309,81,81,24,115,129,2023-2024
228,Omaha,7,2,5,0.286,-18.21,-4.88,NA,NA,2,3,0,2,549,599,285,187,440,0.425,50,145,0.345,125,171,0.731,84,229,95,60,5,112,130,2023-2024
229,Oral Roberts,7,4,3,0.571,0.52,14.92,NA,NA,3,0,1,3,563,560,280,208,515,0.404,44,149,0.295,103,143,0.72,108,293,107,72,15,112,121,2023-2024
230,Oregon,7,4,3,0.571,8.22,7.37,NA,NA,2,1,2,2,468,462,280,169,415,0.407,34,116,0.293,96,131,0.733,83,303,103,52,27,113,96,2023-2024
231,Oregon State,6,6,0,1,20.68,-2.99,NA,NA,6,0,0,0,477,335,240,184,379,0.485,50,137,0.365,59,88,0.67,77,285,125,33,32,70,78,2023-2024
232,Pacific,8,5,3,0.625,3.26,1.38,NA,NA,4,1,0,2,552,537,320,203,476,0.426,33,123,0.268,113,149,0.758,78,297,134,50,27,139,146,2023-2024
233,Penn State,9,7,2,0.778,23.66,4.22,NA,NA,5,0,1,1,755,580,360,281,563,0.499,80,196,0.408,113,145,0.779,89,329,163,95,48,164,173,2023-2024
234,Pennsylvania,8,5,3,0.625,-7.93,-1.78,NA,NA,2,1,3,2,556,553,320,209,491,0.426,46,171,0.269,92,122,0.754,96,286,111,64,32,114,114,2023-2024
235,Pepperdine,9,2,7,0.222,-11.57,2.56,NA,NA,2,3,0,4,483,559,360,192,490,0.392,43,149,0.289,56,78,0.718,104,325,107,64,42,199,165,2023-2024
236,Pittsburgh,9,4,5,0.444,-1.45,-6.56,NA,NA,3,2,0,2,624,578,365,234,550,0.425,39,131,0.298,117,173,0.676,139,381,140,51,37,144,143,2023-2024
237,Portland,9,5,4,0.556,10.24,4.24,NA,NA,4,1,1,1,642,557,360,233,552,0.422,65,190,0.342,111,154,0.721,118,324,162,114,63,166,158,2023-2024
238,Portland State,6,4,2,0.667,-9.87,-5.87,NA,NA,2,0,2,2,373,381,240,128,301,0.425,44,124,0.355,73,103,0.709,51,176,74,63,11,116,98,2023-2024
239,Prairie View,6,3,3,0.5,-16.92,-1.67,NA,NA,2,2,1,1,421,385,240,161,365,0.441,19,67,0.284,80,123,0.65,72,218,86,69,20,112,137,2023-2024
240,Presbyterian,9,6,3,0.667,-13.28,-11.42,NA,NA,4,1,2,2,568,493,360,219,513,0.427,56,181,0.309,74,106,0.698,114,364,134,52,11,168,140,2023-2024
241,Princeton,8,5,3,0.625,19.22,15.72,NA,NA,2,0,2,2,539,511,330,202,487,0.415,42,131,0.321,93,130,0.715,106,308,95,59,38,117,146,2023-2024
242,Providence,8,3,5,0.375,-0.17,0.71,NA,NA,3,2,0,3,469,476,320,169,430,0.393,29,112,0.259,102,143,0.713,105,307,98,71,32,152,122,2023-2024
243,Purdue,8,5,3,0.625,9.52,3.27,NA,NA,4,0,1,1,539,489,320,187,444,0.421,47,155,0.303,118,147,0.803,73,293,111,59,22,131,114,2023-2024
244,Purdue Fort Wayne,8,6,2,0.75,8.88,8.31,2,0,2,0,2,1,647,560,325,229,500,0.458,79,194,0.407,110,159,0.692,89,303,122,67,22,119,135,2023-2024
245,Queens (NC),8,4,4,0.5,-26.05,-5.55,NA,NA,3,0,1,4,532,545,320,208,498,0.418,46,118,0.39,70,106,0.66,94,282,86,83,12,144,169,2023-2024
246,Quinnipiac,6,2,4,0.333,-9.02,0.48,NA,NA,1,1,1,2,352,409,240,134,329,0.407,27,101,0.267,57,92,0.62,51,186,74,32,14,87,95,2023-2024
247,Radford,9,2,7,0.222,-22.5,-9.63,NA,NA,1,3,1,2,502,581,360,185,491,0.377,39,147,0.265,93,145,0.641,99,304,91,54,16,164,139,2023-2024
248,Rhode Island,9,6,3,0.667,12.43,1.21,NA,NA,3,1,1,2,588,487,360,222,540,0.411,37,147,0.252,107,160,0.669,124,354,124,83,34,130,151,2023-2024
249,Rice,8,5,3,0.625,9.42,0.29,NA,NA,3,1,2,2,543,470,320,188,495,0.38,59,177,0.333,108,148,0.73,120,322,105,70,27,116,140,2023-2024
250,Richmond,9,7,2,0.778,16.54,-3.24,NA,NA,3,0,2,2,674,496,360,249,530,0.47,86,223,0.386,90,130,0.692,83,336,146,58,49,114,130,2023-2024
251,Rider,7,2,5,0.286,-18.91,-8.77,NA,NA,2,2,0,3,370,441,280,130,363,0.358,36,127,0.283,74,101,0.733,59,217,75,40,17,115,113,2023-2024
252,Robert Morris,8,3,5,0.375,-17.26,-9.12,1,1,2,1,1,4,501,508,325,188,498,0.378,50,193,0.259,75,103,0.728,102,294,99,65,37,132,157,2023-2024
253,Rutgers,10,5,5,0.5,1.3,-4.6,NA,NA,5,2,0,1,683,624,400,249,577,0.432,57,185,0.308,128,192,0.667,143,414,134,91,56,202,188,2023-2024
254,Sacramento State,7,1,6,0.143,-16.31,-0.02,NA,NA,1,4,0,2,357,471,280,130,345,0.377,42,123,0.341,55,94,0.585,75,239,79,43,19,146,101,2023-2024
255,Sacred Heart,9,4,5,0.444,-9,-1,NA,NA,1,1,2,2,550,583,370,190,534,0.356,49,184,0.266,121,168,0.72,124,325,92,62,19,123,153,2023-2024
256,Saint Francis (PA),8,1,7,0.125,-24.91,-10.28,NA,NA,1,3,0,4,431,548,320,162,451,0.359,42,128,0.328,65,101,0.644,85,273,89,62,13,136,139,2023-2024
257,Saint Joseph's,7,7,0,1,10.59,-7.69,NA,NA,2,0,5,0,500,372,285,177,400,0.443,45,126,0.357,101,127,0.795,74,264,107,46,31,88,83,2023-2024
258,Saint Louis,9,4,5,0.444,-4.39,3.48,NA,NA,3,2,0,1,681,698,360,247,554,0.446,39,135,0.289,148,190,0.779,98,339,131,75,25,171,179,2023-2024
259,Saint Mary's (CA),8,3,5,0.375,2.03,4.28,NA,NA,3,2,0,3,480,498,325,182,415,0.439,46,147,0.313,70,100,0.7,64,241,99,59,18,122,140,2023-2024
260,Saint Peter's,6,2,4,0.333,-31.35,-4.18,NA,NA,1,0,1,4,283,446,240,99,318,0.311,29,123,0.236,56,81,0.691,62,199,64,48,11,141,100,2023-2024
261,Sam Houston,6,4,2,0.667,-11.57,-3.77,NA,NA,3,1,1,1,415,401,240,143,408,0.35,24,98,0.245,105,150,0.7,107,249,59,76,20,120,119,2023-2024
262,Samford,8,6,2,0.75,-5.74,-8.31,NA,NA,5,0,1,1,491,446,320,170,420,0.405,49,143,0.343,102,156,0.654,70,295,97,53,33,124,115,2023-2024
263,San Diego,8,3,5,0.375,-1.05,9.52,NA,NA,3,2,0,3,513,533,320,198,465,0.426,25,81,0.309,92,135,0.681,106,296,106,66,38,162,137,2023-2024
264,San Diego State,9,5,4,0.556,0.78,2.5,NA,NA,4,3,1,1,600,585,370,217,534,0.406,44,153,0.288,122,152,0.803,79,319,106,86,24,116,131,2023-2024
265,San Francisco,8,2,6,0.25,-4.32,3.82,NA,NA,2,1,0,4,502,537,320,173,480,0.36,54,190,0.284,102,141,0.723,90,316,119,59,17,154,147,2023-2024
266,San Jose State,10,4,6,0.4,-7.38,-1.27,NA,NA,3,1,1,4,632,593,400,238,562,0.423,63,193,0.326,93,131,0.71,121,351,137,104,29,202,198,2023-2024
267,Santa Clara,10,8,2,0.8,12.18,0.41,NA,NA,4,0,3,1,709,527,400,259,591,0.438,79,215,0.367,112,140,0.8,123,386,166,78,28,138,158,2023-2024
268,Seattle,8,1,7,0.125,-17.82,-1.19,1,1,1,2,0,5,465,598,325,164,449,0.365,43,157,0.274,94,142,0.662,104,278,89,87,23,167,162,2023-2024
269,Seton Hall,8,5,3,0.625,19.14,6.64,NA,NA,4,0,0,2,562,462,330,214,460,0.465,50,136,0.368,84,116,0.724,80,261,119,81,11,134,139,2023-2024
270,Siena,5,2,3,0.4,-17.08,-14.88,NA,NA,0,2,2,1,330,341,205,121,311,0.389,38,115,0.33,50,70,0.714,62,181,60,43,17,80,98,2023-2024
271,South Alabama,8,5,3,0.625,-5.74,-5.57,NA,NA,4,1,1,1,551,503,320,185,476,0.389,54,163,0.331,127,166,0.765,105,348,107,57,28,158,165,2023-2024
272,South Carolina,7,7,0,1,53.8,13.65,NA,NA,4,0,2,0,644,363,280,253,507,0.499,47,124,0.379,91,143,0.636,117,375,152,69,72,92,96,2023-2024
273,South Carolina State,9,1,8,0.111,-23.4,-5.74,NA,NA,1,2,0,5,465,624,360,158,439,0.36,44,145,0.303,105,148,0.709,86,280,86,56,28,181,153,2023-2024
274,South Carolina Upstate,9,3,6,0.333,-22.78,-5.65,NA,NA,2,0,0,5,510,619,360,184,462,0.398,39,142,0.275,103,157,0.656,83,309,104,49,14,208,171,2023-2024
275,South Dakota,9,6,3,0.667,9.13,7.13,NA,NA,3,0,1,1,633,589,365,223,489,0.456,57,179,0.318,130,175,0.743,89,332,133,58,15,158,144,2023-2024
276,South Dakota State,6,4,2,0.667,10.11,6.51,NA,NA,3,0,1,2,379,324,240,141,326,0.433,32,92,0.348,65,98,0.663,64,244,89,32,35,100,89,2023-2024
277,South Florida,9,6,3,0.667,6.01,0.34,NA,NA,5,0,0,1,558,507,360,196,515,0.381,56,191,0.293,110,152,0.724,123,385,118,43,46,159,147,2023-2024
278,Southeast Missouri State,7,2,5,0.286,-19.85,-2.05,NA,NA,2,0,0,5,489,518,281,179,420,0.426,38,120,0.317,93,126,0.738,68,206,98,69,18,123,140,2023-2024
279,Southeastern Louisiana,8,4,4,0.5,12.11,8.11,NA,NA,3,2,1,2,496,413,320,202,463,0.436,30,103,0.291,62,102,0.608,75,292,97,69,25,103,136,2023-2024
280,Southern,9,0,9,0,-21.57,11.32,NA,NA,0,1,0,8,410,706,360,160,513,0.312,42,166,0.253,48,89,0.539,78,270,68,52,17,167,162,2023-2024
281,Southern California,7,7,0,1,32.57,9.86,NA,NA,4,0,0,0,552,393,280,206,425,0.485,51,143,0.357,89,133,0.669,80,269,115,54,37,99,107,2023-2024
282,Southern Illinois,7,3,4,0.429,2.3,2.87,NA,NA,1,3,0,0,475,479,285,174,413,0.421,35,118,0.297,92,149,0.617,83,238,102,79,23,122,150,2023-2024
283,SIU Edwardsville,9,2,7,0.222,-8.79,0.54,NA,NA,2,2,0,5,669,753,360,229,553,0.414,73,198,0.369,138,178,0.775,95,323,134,53,26,149,187,2023-2024
284,Southern Indiana,6,3,3,0.5,-16.02,0.38,NA,NA,3,1,0,2,411,445,240,164,382,0.429,39,117,0.333,44,65,0.677,80,236,69,47,20,112,109,2023-2024
285,Southern Methodist,8,3,5,0.375,8.02,4.02,NA,NA,3,3,0,0,589,557,320,213,462,0.461,45,115,0.391,118,168,0.702,75,280,124,65,24,117,128,2023-2024
286,Southern Mississippi,7,7,0,1,10.87,-5.63,NA,NA,6,0,1,0,504,363,280,197,433,0.455,39,102,0.382,71,98,0.724,95,301,100,52,21,113,99,2023-2024
287,Southern Utah,6,2,4,0.333,-1.69,2.11,1,1,2,3,0,1,421,426,240,166,389,0.427,34,134,0.254,55,79,0.696,81,235,88,39,25,92,96,2023-2024
288,St. Bonaventure,8,2,6,0.25,-17.37,-7.87,NA,NA,1,2,1,4,472,548,320,169,448,0.377,47,162,0.29,87,123,0.707,78,270,73,51,11,134,128,2023-2024
289,St. John's (NY),9,4,5,0.444,3.05,-2.07,NA,NA,3,1,1,1,546,500,360,200,479,0.418,47,148,0.318,99,128,0.773,101,286,100,71,15,125,126,2023-2024
290,St. Thomas,8,3,5,0.375,-9.39,2.18,NA,NA,2,1,1,2,553,595,320,199,453,0.439,60,202,0.297,95,123,0.772,71,255,107,69,20,147,142,2023-2024
291,Stanford,9,8,1,0.889,38.83,12.83,NA,NA,5,0,1,1,767,533,365,277,593,0.467,77,229,0.336,136,166,0.819,143,444,161,44,45,114,136,2023-2024
292,Stephen F. Austin,7,5,2,0.714,4.77,1.43,2,0,3,2,2,0,563,471,295,192,461,0.416,52,190,0.274,127,174,0.73,94,278,123,85,20,111,147,2023-2024
293,Stetson,9,2,7,0.222,-14.47,-2.6,NA,NA,2,0,0,5,506,555,360,191,554,0.345,34,168,0.202,90,127,0.709,128,337,79,73,18,143,166,2023-2024
294,Stonehill,8,0,8,0,-26.44,-5.94,NA,NA,0,5,0,3,410,574,320,154,488,0.316,34,163,0.209,68,98,0.694,90,292,79,42,14,161,107,2023-2024
295,Stony Brook,7,6,1,0.857,15.29,-2.14,NA,NA,4,0,2,1,534,412,280,190,431,0.441,58,162,0.358,96,126,0.762,79,299,114,54,30,111,96,2023-2024
296,Syracuse,8,7,1,0.875,20.93,-0.32,NA,NA,5,0,0,1,647,477,320,247,530,0.466,57,166,0.343,96,132,0.727,122,351,115,72,44,112,99,2023-2024
297,Tarleton State,6,2,4,0.333,0.14,5.14,1,1,1,2,1,2,425,382,240,161,350,0.46,40,110,0.364,63,96,0.656,59,234,95,35,30,96,110,2023-2024
298,TCU,8,8,0,1,23.71,1.42,NA,NA,6,0,0,0,633,439,320,225,484,0.465,84,212,0.396,99,133,0.744,94,326,146,54,52,93,118,2023-2024
